Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     67.3  1000.0     6.7     1.0  6725.2
     1     1           1.0000     1     39     39          1.0000*    1  1    135.4  1000.0    13.5     1.0 13537.0
     2     2           1.0000*    1      3     3           1.0000     1  1    448.0  1000.0    44.8     1.0 44803.2
     2     2           1.0000     1     25     25          1.0000*    1  1    276.2  1000.0    27.6     1.0 27615.8
     3     3           1.0000     1      4     4           1.0000*    1  1    239.1  1000.0    23.9     1.0 23915.0
     3     3           1.0000     1     18     18          1.0000*    1  1    144.8  1000.0    14.5     1.0 14480.4
     4     4           1.0000     1      5     5           1.0000*    1  1    463.5  1000.0    46.3     1.0 46346.6
     4     4           1.0000     1     14     14          1.0000*    1  1    295.4  1000.0    29.5     1.0 29542.0
     5     5           1.0000     1      6     6           1.0000*    1  1    776.8  1000.0    77.7     1.0 77679.5
     5     5           1.0000     1      8     8           1.0000*    1  1    347.4  1000.0    34.7     1.0 34736.1
     6     6           1.0000*    1      7     7           1.0000     1  1    505.1  1000.0    50.5     1.0 50509.4
     6     6           1.0000     1     11     11          1.0000*    1  1    253.6  1000.0    25.4     1.0 25363.9
     7     7           1.0000     1      8     8           1.0000*    1  1    256.6  1000.0    25.7     1.0 25661.3
     8     8           1.0000     1      9     9           1.0000*    1  1     63.7  1000.0     6.4     1.0  6366.7
     9     9           1.0000     1     39     39          1.0000*    1  1    165.7  1000.0    16.6     1.0 16570.2
    10     10          1.0000*    1     11     11          1.0000     1  1    240.3  1000.0    24.0     1.0 24029.8
    10     10          1.0000*    1     13     13          1.0000     1  1    438.5  1000.0    43.9     1.0 43851.1
    13     13          1.0000*    1     14     14          1.0000     1  1    443.3  1000.0    44.3     1.0 44331.7
    14     14          1.0000     1     15     15          1.0000*    1  1    165.9  1000.0    16.6     1.0 16594.4
    15     15          1.0000*    1     16     16          1.0000     1  1    188.8  1000.0    18.9     1.0 18879.3
    16     16          1.0000*    1     17     17          1.0000     1  1    327.1  1000.0    32.7     1.0 32705.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45465.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.8   500.0    67.2     1.0 33576.1
    16     16          1.0000*    1     24     24          1.0000     1  1     88.4   500.0    17.7     1.0  8844.6
    17     17          1.0000*    1     18     18          1.0000     1  1    297.5   500.0    59.5     1.0 29745.3
    17     17          1.0000*    1     27     27          1.0000     1  1     36.0   500.0     7.2     1.0  3599.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.9   500.0   122.4     1.0 61188.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7379.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35449.5
    25     25          1.0000     1     26     26          1.0000*    1  1     73.2   500.0    14.6     1.0  7319.2
    26     26          1.0000     1     27     27          1.0000*    1  1    264.0   500.0    52.8     1.0 26396.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.8   500.0    31.2     1.0 15577.6
    26     26          1.0000     1     29     29          1.0000*    1  1    206.9   500.0    41.4     1.0 20689.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35241.4
