Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    127.4  1000.0    12.7     1.0 12735.5
     1     1           1.0000     1     39     39          1.0000*    1  1    140.6  1000.0    14.1     1.0 14058.6
     2     2           1.0000*    1      3     3           1.0000     1  1    643.2  1000.0    64.3     1.0 64317.5
     2     2           1.0000     1     25     25          1.0000*    1  1    208.0  1000.0    20.8     1.0 20796.9
     3     3           1.0000*    1      4     4           1.0000     1  1     98.1  1000.0     9.8     1.0  9813.1
     3     3           1.0000     1     18     18          1.0000*    1  1    109.1  1000.0    10.9     1.0 10909.8
     4     4           1.0000*    1      5     5           1.0000     1  1    323.6  1000.0    32.4     1.0 32361.4
     4     4           1.0000     1     14     14          1.0000*    1  1    282.6  1000.0    28.3     1.0 28261.4
     5     5           1.0000     1      6     6           1.0000*    1  1    606.3  1000.0    60.6     1.0 60625.1
     5     5           1.0000     1      8     8           1.0000*    1  1    328.7  1000.0    32.9     1.0 32868.4
     6     6           1.0000*    1      7     7           1.0000     1  1    458.8  1000.0    45.9     1.0 45878.8
     6     6           1.0000     1     11     11          1.0000*    1  1    319.3  1000.0    31.9     1.0 31926.9
     7     7           1.0000     1      8     8           1.0000*    1  1    211.0  1000.0    21.1     1.0 21095.4
     8     8           1.0000     1      9     9           1.0000*    1  1     23.0  1000.0     2.3     1.0  2299.6
     9     9           1.0000     1     39     39          1.0000*    1  1    150.2  1000.0    15.0     1.0 15023.1
    10     10          1.0000*    1     11     11          1.0000     1  1    306.9  1000.0    30.7     1.0 30689.2
    10     10          1.0000*    1     13     13          1.0000     1  1    362.8  1000.0    36.3     1.0 36284.8
    13     13          1.0000*    1     14     14          1.0000     1  1    359.1  1000.0    35.9     1.0 35905.2
    14     14          1.0000     1     15     15          1.0000*    1  1    110.2  1000.0    11.0     1.0 11015.9
    15     15          1.0000*    1     16     16          1.0000     1  1    254.7  1000.0    25.5     1.0 25469.9
    16     16          1.0000*    1     17     17          1.0000     1  1    250.3  1000.0    25.0     1.0 25033.2
    16     16          1.0000     1     19     19          1.0000*    1  1    455.5   500.0    91.1     1.0 45546.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.8   500.0    66.8     1.0 33383.2
    16     16          1.0000*    1     24     24          1.0000     1  1     95.2   500.0    19.0     1.0  9516.6
    17     17          1.0000     1     18     18          1.0000*    1  1    267.2   500.0    53.4     1.0 26719.0
    17     17          1.0000     1     27     27          1.0000*    1  1     26.7   500.0     5.3     1.0  2666.4
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61353.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7429.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35409.3
    25     25          1.0000*    1     26     26          1.0000     1  1    116.8   500.0    23.4     1.0 11684.9
    26     26          1.0000     1     27     27          1.0000*    1  1    303.5   500.0    60.7     1.0 30354.3
    26     26          1.0000     1     28     28          1.0000*    1  1    151.6   500.0    30.3     1.0 15159.8
    26     26          1.0000     1     29     29          1.0000*    1  1    202.9   500.0    40.6     1.0 20293.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35115.1
