from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.4,1000.0,8.8
1,,1.0000,39,,1.0000*,142.9,1000.0,14.3
2,,1.0000*,3,,1.0000,447.1,1000.0,44.7
2,,1.0000,25,,1.0000*,305.9,1000.0,30.6
3,,1.0000*,4,,1.0000,140.3,1000.0,14.0
3,,1.0000,18,,1.0000*,247.7,1000.0,24.8
4,,1.0000*,5,,1.0000,321.2,1000.0,32.1
4,,1.0000,14,,1.0000*,342.8,1000.0,34.3
5,,1.0000,6,,1.0000*,625.9,1000.0,62.6
5,,1.0000,8,,1.0000*,344.6,1000.0,34.5
6,,1.0000*,7,,1.0000,475.1,1000.0,47.5
6,,1.0000,11,,1.0000*,344.0,1000.0,34.4
7,,1.0000,8,,1.0000*,227.2,1000.0,22.7
8,,1.0000,9,,1.0000*,34.2,1000.0,3.4
9,,1.0000,39,,1.0000*,152.4,1000.0,15.2
10,,1.0000*,11,,1.0000,330.2,1000.0,33.0
10,,1.0000,13,,1.0000*,339.6,1000.0,34.0
13,,1.0000*,14,,1.0000,333.4,1000.0,33.3
14,,1.0000,15,,1.0000*,99.4,1000.0,9.9
15,,1.0000*,16,,1.0000,332.4,1000.0,33.2
16,,1.0000*,17,,1.0000,461.8,1000.0,46.2
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.2,500.0,66.6
16,,1.0000*,24,,1.0000,97.9,500.0,19.6
17,,1.0000*,18,,1.0000,400.6,500.0,80.1
17,,1.0000*,27,,1.0000,68.7,500.0,13.7
21,,1.0000,22,,1.0000*,614.3,500.0,122.9
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,54.9,500.0,11.0
26,,1.0000,27,,1.0000*,239.2,500.0,47.8
26,,1.0000,28,,1.0000*,154.6,500.0,30.9
26,,1.0000,29,,1.0000*,205.8,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
