from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,127.4,1000.0,12.7
1,,1.0000,39,,1.0000*,140.6,1000.0,14.1
2,,1.0000*,3,,1.0000,643.2,1000.0,64.3
2,,1.0000,25,,1.0000*,208.0,1000.0,20.8
3,,1.0000*,4,,1.0000,98.1,1000.0,9.8
3,,1.0000,18,,1.0000*,109.1,1000.0,10.9
4,,1.0000*,5,,1.0000,323.6,1000.0,32.4
4,,1.0000,14,,1.0000*,282.6,1000.0,28.3
5,,1.0000,6,,1.0000*,606.3,1000.0,60.6
5,,1.0000,8,,1.0000*,328.7,1000.0,32.9
6,,1.0000*,7,,1.0000,458.8,1000.0,45.9
6,,1.0000,11,,1.0000*,319.3,1000.0,31.9
7,,1.0000,8,,1.0000*,211.0,1000.0,21.1
8,,1.0000,9,,1.0000*,23.0,1000.0,2.3
9,,1.0000,39,,1.0000*,150.2,1000.0,15.0
10,,1.0000*,11,,1.0000,306.9,1000.0,30.7
10,,1.0000*,13,,1.0000,362.8,1000.0,36.3
13,,1.0000*,14,,1.0000,359.1,1000.0,35.9
14,,1.0000,15,,1.0000*,110.2,1000.0,11.0
15,,1.0000*,16,,1.0000,254.7,1000.0,25.5
16,,1.0000*,17,,1.0000,250.3,1000.0,25.0
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.2,500.0,19.0
17,,1.0000,18,,1.0000*,267.2,500.0,53.4
17,,1.0000,27,,1.0000*,26.7,500.0,5.3
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,116.8,500.0,23.4
26,,1.0000,27,,1.0000*,303.5,500.0,60.7
26,,1.0000,28,,1.0000*,151.6,500.0,30.3
26,,1.0000,29,,1.0000*,202.9,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
