NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,101.55554962158203,30-1 
31,1 ,750.0,0.0,778.2666625976562,800.0,-500.0,413.1417236328125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,95.77000427246094,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,44.201541900634766,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,77.16248321533203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.2633819580078,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,175.45416259765625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,80.21681213378906,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.77952003479004,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.518257141113281,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.82952880859375,39-1 
