from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.9,1000.0,8.7
1,,1.0000,39,,1.0000*,140.0,1000.0,14.0
2,,1.0000*,3,,1.0000,448.9,1000.0,44.9
2,,1.0000,25,,1.0000*,305.9,1000.0,30.6
3,,1.0000*,4,,1.0000,140.2,1000.0,14.0
3,,1.0000,18,,1.0000*,253.1,1000.0,25.3
4,,1.0000*,5,,1.0000,324.4,1000.0,32.4
4,,1.0000,14,,1.0000*,344.0,1000.0,34.4
5,,1.0000,6,,1.0000*,625.0,1000.0,62.5
5,,1.0000,8,,1.0000*,343.4,1000.0,34.3
6,,1.0000*,7,,1.0000,474.8,1000.0,47.5
6,,1.0000,11,,1.0000*,346.2,1000.0,34.6
7,,1.0000,8,,1.0000*,226.9,1000.0,22.7
8,,1.0000*,9,,1.0000,35.4,1000.0,3.5
9,,1.0000,39,,1.0000*,148.0,1000.0,14.8
10,,1.0000*,11,,1.0000,331.8,1000.0,33.2
10,,1.0000,13,,1.0000*,340.8,1000.0,34.1
13,,1.0000*,14,,1.0000,333.0,1000.0,33.3
14,,1.0000,15,,1.0000*,120.2,1000.0,12.0
15,,1.0000,16,,1.0000*,331.7,1000.0,33.2
16,,1.0000*,17,,1.0000,468.6,1000.0,46.9
16,,1.0000,19,,1.0000*,460.8,500.0,92.2
16,,1.0000*,21,,1.0000,538.9,500.0,107.8
16,,1.0000*,24,,1.0000,153.0,500.0,30.6
17,,1.0000*,18,,1.0000,402.6,500.0,80.5
17,,1.0000*,27,,1.0000,78.2,500.0,15.6
21,,1.0000,22,,1.0000*,799.6,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.0,500.0,92.6
25,,1.0000,26,,1.0000*,60.0,500.0,12.0
26,,1.0000,27,,1.0000*,243.8,500.0,48.8
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.1,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
