NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,126.18997955322266,30-1 
31,1 ,750.0,0.0,783.7213745117188,800.0,-500.0,435.4733581542969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,41.47330856323242,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,121.0587158203125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,172.60357666015625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,71.06269836425781,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.79816818237305,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,184.7194366455078,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-15.805625915527344,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,19.251178741455078,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-11.881340026855469,39-1 
