NUMBER,PU,Angle
1,1.0478277206420898,-0.22029969096183777
2,1.0485478639602661,-0.18577422201633453
3,1.041562557220459,-0.2578287720680237
4,1.0490611791610718,-0.23761554062366486
5,1.066009283065796,-0.203716441988945
6,1.0672707557678223,-0.18949410319328308
7,1.0542047023773193,-0.2257920652627945
8,1.0517261028289795,-0.2346688061952591
9,1.0511103868484497,-0.23877418041229248
10,1.0550123453140259,-0.15599218010902405
11,1.057942271232605,-0.16769848763942719
12,1.04257333278656,-0.16948756575584412
13,1.0518227815628052,-0.16958574950695038
14,1.0475332736968994,-0.2018536627292633
15,1.0321663618087769,-0.21064364910125732
16,1.0398690700531006,-0.18741796910762787
17,1.0379104614257812,-0.20577912032604218
18,1.037700891494751,-0.23306606709957123
19,1.052809238433838,-0.10713082551956177
20,0.9924852252006531,-0.1316012293100357
21,1.0374579429626465,-0.14581836760044098
22,1.0528455972671509,-0.0686756893992424
23,1.0479462146759033,-0.07211925089359283
24,1.0446897745132446,-0.18532775342464447
25,1.059263825416565,-0.14644597470760345
26,1.0362985134124756,-0.12622177600860596
27,1.0302038192749023,-0.18347527086734772
28,1.0176030397415161,0.0051907990127801895
29,1.0163129568099976,0.07825849205255508
30,1.0475000143051147,-0.14353369176387787
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.021473532542586327
33,0.9972000122070312,-0.01618611440062523
34,1.0123000144958496,-0.041078004986047745
35,1.049299955368042,0.017671605572104454
36,1.0635000467300415,0.06458023190498352
37,1.0277999639511108,-0.028182772919535637
38,1.0,0.2562023103237152
39,1.0299999713897705,-0.2408599704504013
