from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,101.4,1000.0,10.1
1,,1.0000,39,,1.0000*,142.1,1000.0,14.2
2,,1.0000*,3,,1.0000,522.7,1000.0,52.3
2,,1.0000,25,,1.0000*,412.3,1000.0,41.2
3,,1.0000*,4,,1.0000,113.2,1000.0,11.3
3,,1.0000,18,,1.0000*,205.2,1000.0,20.5
4,,1.0000*,5,,1.0000,327.0,1000.0,32.7
4,,1.0000,14,,1.0000*,304.8,1000.0,30.5
5,,1.0000,6,,1.0000*,623.0,1000.0,62.3
5,,1.0000,8,,1.0000*,337.5,1000.0,33.8
6,,1.0000*,7,,1.0000,468.9,1000.0,46.9
6,,1.0000,11,,1.0000*,324.5,1000.0,32.4
7,,1.0000,8,,1.0000*,221.0,1000.0,22.1
8,,1.0000,9,,1.0000*,25.3,1000.0,2.5
9,,1.0000,39,,1.0000*,150.6,1000.0,15.1
10,,1.0000*,11,,1.0000,311.8,1000.0,31.2
10,,1.0000*,13,,1.0000,357.9,1000.0,35.8
13,,1.0000*,14,,1.0000,353.8,1000.0,35.4
14,,1.0000,15,,1.0000*,101.2,1000.0,10.1
15,,1.0000*,16,,1.0000,278.1,1000.0,27.8
16,,1.0000*,17,,1.0000,223.2,1000.0,22.3
16,,1.0000,19,,1.0000*,455.7,500.0,91.1
16,,1.0000,21,,1.0000*,333.5,500.0,66.7
16,,1.0000*,24,,1.0000,96.4,500.0,19.3
17,,1.0000*,18,,1.0000,357.7,500.0,71.5
17,,1.0000,27,,1.0000*,151.7,500.0,30.3
21,,1.0000,22,,1.0000*,613.9,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,122.7,500.0,24.5
26,,1.0000*,27,,1.0000,417.0,500.0,83.4
26,,1.0000,28,,1.0000*,300.3,500.0,60.1
26,,1.0000,29,,1.0000*,349.2,500.0,69.8
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
