NUMBER,PU,Angle
1,1.0426915884017944,-0.19881458580493927
2,1.0360089540481567,-0.1555725634098053
3,1.0358771085739136,-0.24633260071277618
4,1.047136664390564,-0.2319001704454422
5,1.0651721954345703,-0.19886113703250885
6,1.0665935277938843,-0.18501785397529602
7,1.0535495281219482,-0.22050201892852783
8,1.0510749816894531,-0.22895343601703644
9,1.0509088039398193,-0.22664938867092133
10,1.0544182062149048,-0.15205495059490204
11,1.0573214292526245,-0.16358540952205658
12,1.0419081449508667,-0.16556137800216675
13,1.0511451959609985,-0.16584551334381104
14,1.0466797351837158,-0.19863104820251465
15,1.0326069593429565,-0.2129061371088028
16,1.040804147720337,-0.19210924208164215
17,1.039913535118103,-0.21270637214183807
18,1.0369752645492554,-0.23289854824543
19,1.053153157234192,-0.11187317967414856
20,0.9926728010177612,-0.13632352650165558
21,1.0381159782409668,-0.1505565643310547
22,1.053197979927063,-0.07347171753644943
23,1.0483109951019287,-0.07691332697868347
24,1.0455420017242432,-0.19001871347427368
25,1.048176884651184,-0.1380847990512848
26,1.050504446029663,-0.1702425479888916
27,1.0396660566329956,-0.20987975597381592
28,1.0493091344833374,-0.10886870324611664
29,1.0493847131729126,-0.060668159276247025
30,1.0,-0.05692800134420395
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017460200935602188
33,0.9972000122070312,-0.020942097529768944
34,1.0123000144958496,-0.04580799117684364
35,1.049299955368042,0.012846608646214008
36,1.0635000467300415,0.05974477902054787
37,1.0277998447418213,-0.018841540440917015
38,1.0264999866485596,0.06264925748109818
39,1.0299999713897705,-0.2242288589477539
