from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.7,1000.0,8.9
1,,1.0000,39,,1.0000*,143.3,1000.0,14.3
2,,1.0000*,3,,1.0000,446.9,1000.0,44.7
2,,1.0000,25,,1.0000*,306.0,1000.0,30.6
3,,1.0000*,4,,1.0000,140.1,1000.0,14.0
3,,1.0000,18,,1.0000*,247.4,1000.0,24.7
4,,1.0000*,5,,1.0000,320.6,1000.0,32.1
4,,1.0000,14,,1.0000*,342.7,1000.0,34.3
5,,1.0000,6,,1.0000*,625.7,1000.0,62.6
5,,1.0000,8,,1.0000*,344.7,1000.0,34.5
6,,1.0000*,7,,1.0000,475.1,1000.0,47.5
6,,1.0000,11,,1.0000*,343.9,1000.0,34.4
7,,1.0000,8,,1.0000*,227.2,1000.0,22.7
8,,1.0000,9,,1.0000*,34.6,1000.0,3.5
9,,1.0000,39,,1.0000*,153.0,1000.0,15.3
10,,1.0000*,11,,1.0000,330.2,1000.0,33.0
10,,1.0000,13,,1.0000*,339.2,1000.0,33.9
13,,1.0000*,14,,1.0000,333.3,1000.0,33.3
14,,1.0000,15,,1.0000*,96.8,1000.0,9.7
15,,1.0000*,16,,1.0000,333.0,1000.0,33.3
16,,1.0000*,17,,1.0000,461.4,1000.0,46.1
16,,1.0000,19,,1.0000*,751.5,500.0,150.3
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,96.0,500.0,19.2
17,,1.0000*,18,,1.0000,400.6,500.0,80.1
17,,1.0000*,27,,1.0000,67.7,500.0,13.5
21,,1.0000,22,,1.0000*,613.8,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,54.3,500.0,10.9
26,,1.0000,27,,1.0000*,238.6,500.0,47.7
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
