NUMBER,PU,Angle
1,1.0504368543624878,-0.22934512794017792
2,1.0548346042633057,-0.20048335194587708
3,1.0464156866073608,-0.2612040638923645
4,1.0509377717971802,-0.23461215198040009
5,1.0670514106750488,-0.20127972960472107
6,1.068179965019226,-0.18701179325580597
7,1.0550819635391235,-0.22376565635204315
8,1.0525891780853271,-0.2328900545835495
9,1.0514024496078491,-0.24141621589660645
10,1.0557926893234253,-0.1513335108757019
11,1.0587517023086548,-0.16374965012073517
12,1.0434471368789673,-0.16481423377990723
13,1.0527185201644897,-0.1641865074634552
14,1.048620581626892,-0.19452528655529022
15,1.0325839519500732,-0.19160838425159454
16,1.0401768684387207,-0.1632816344499588
17,1.0428733825683594,-0.2011389434337616
18,1.0425193309783936,-0.23141998052597046
19,1.050432562828064,-0.029488440603017807
20,0.9911882877349854,-0.05409747362136841
21,1.0376746654510498,-0.12169793248176575
22,1.0529617071151733,-0.04457464441657066
23,1.04806649684906,-0.04801755025982857
24,1.0449703931808472,-0.16119131445884705
25,1.0636372566223145,-0.17186351120471954
26,1.0583913326263428,-0.18118171393871307
27,1.045646071434021,-0.2102542221546173
28,1.0533905029296875,-0.12021075189113617
29,1.0521845817565918,-0.07222379744052887
30,1.0475000143051147,-0.15849478542804718
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016915224492549896
33,0.9999999403953552,0.10468890517950058
34,1.0123000144958496,0.03647879883646965
35,1.049299955368042,0.041763029992580414
36,1.0635000467300415,0.08866818994283676
37,1.0277999639511108,-0.05398144945502281
38,1.0264999866485596,0.05090148001909256
39,1.0299999713897705,-0.24661986529827118
