NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,99.21156311035156,30-1 
31,1 ,750.0,0.0,705.6971435546875,800.0,-500.0,364.5839538574219,31-1 
31,2 ,400.0,0.0,370.58477783203125,300.0,0.0,191.4550018310547,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,10.47150707244873,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.94589233398438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.6995391845703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.08938598632812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.4428482055664,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.57499122619629,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.902066469192505,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.53754806518555,39-1 
