NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.69532775878906,30-1 
31,1 ,750.0,0.0,785.7819213867188,800.0,-500.0,421.7065734863281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.94704246520996,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,98.31343078613281,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.667762756347656,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,165.6976318359375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.65650939941406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.27068328857422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.89736557006836,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.428715705871582,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-20.952041625976562,39-1 
