NUMBER,PU,Angle
1,1.0316405296325684,-0.16809983551502228
2,1.0523707866668701,-0.1973426192998886
3,1.0452804565429688,-0.2719959616661072
4,1.0489083528518677,-0.24161164462566376
5,1.0636494159698486,-0.19941872358322144
6,1.0650789737701416,-0.1852453202009201
7,1.0502814054489136,-0.21659214794635773
8,1.0469015836715698,-0.22289630770683289
9,1.0309298038482666,-0.1804150640964508
10,1.0541222095489502,-0.15649975836277008
11,1.0566612482070923,-0.1666480004787445
12,1.041576862335205,-0.17001166939735413
13,1.051163673400879,-0.1716889888048172
14,1.047694206237793,-0.20806089043617249
15,1.034969449043274,-0.22950631380081177
16,1.0436592102050781,-0.21196208894252777
17,1.0450268983840942,-0.23547668755054474
18,1.0437170267105103,-0.2567135989665985
19,1.0542030334472656,-0.13188137114048004
20,0.9932456612586975,-0.15627065300941467
21,1.0401250123977661,-0.1705518513917923
22,1.0542736053466797,-0.09364296495914459
23,1.0494242906570435,-0.09707863628864288
24,1.0481443405151367,-0.20987068116664886
25,1.0600882768630981,-0.17444729804992676
26,1.0573580265045166,-0.19961793720722198
27,1.045881748199463,-0.2359766960144043
28,1.0528558492660522,-0.13859450817108154
29,1.0518176555633545,-0.09057967364788055
30,1.0475000143051147,-0.1552557647228241
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.021867267787456512
33,0.9972000122070312,-0.04099182039499283
34,1.0123000144958496,-0.06577853113412857
35,1.049299955368042,-0.007412936072796583
36,1.0635000467300415,0.03945338353514671
37,1.0277998447418213,-0.05625632777810097
38,1.0264999866485596,0.0325707271695137
39,1.0,-0.14926044642925262
