Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    101.4  1000.0    10.1     1.0 10138.2
     1     1           1.0000     1     39     39          1.0000*    1  1    142.1  1000.0    14.2     1.0 14206.0
     2     2           1.0000*    1      3     3           1.0000     1  1    522.7  1000.0    52.3     1.0 52267.5
     2     2           1.0000     1     25     25          1.0000*    1  1    412.3  1000.0    41.2     1.0 41226.6
     3     3           1.0000*    1      4     4           1.0000     1  1    113.2  1000.0    11.3     1.0 11322.4
     3     3           1.0000     1     18     18          1.0000*    1  1    205.2  1000.0    20.5     1.0 20522.2
     4     4           1.0000*    1      5     5           1.0000     1  1    327.0  1000.0    32.7     1.0 32703.0
     4     4           1.0000     1     14     14          1.0000*    1  1    304.8  1000.0    30.5     1.0 30481.5
     5     5           1.0000     1      6     6           1.0000*    1  1    623.0  1000.0    62.3     1.0 62299.1
     5     5           1.0000     1      8     8           1.0000*    1  1    337.5  1000.0    33.8     1.0 33754.0
     6     6           1.0000*    1      7     7           1.0000     1  1    468.9  1000.0    46.9     1.0 46890.8
     6     6           1.0000     1     11     11          1.0000*    1  1    324.5  1000.0    32.4     1.0 32446.4
     7     7           1.0000     1      8     8           1.0000*    1  1    221.0  1000.0    22.1     1.0 22102.1
     8     8           1.0000     1      9     9           1.0000*    1  1     25.3  1000.0     2.5     1.0  2531.3
     9     9           1.0000     1     39     39          1.0000*    1  1    150.6  1000.0    15.1     1.0 15063.9
    10     10          1.0000*    1     11     11          1.0000     1  1    311.8  1000.0    31.2     1.0 31179.2
    10     10          1.0000*    1     13     13          1.0000     1  1    357.9  1000.0    35.8     1.0 35788.0
    13     13          1.0000*    1     14     14          1.0000     1  1    353.8  1000.0    35.4     1.0 35375.4
    14     14          1.0000     1     15     15          1.0000*    1  1    101.2  1000.0    10.1     1.0 10122.1
    15     15          1.0000*    1     16     16          1.0000     1  1    278.1  1000.0    27.8     1.0 27812.9
    16     16          1.0000*    1     17     17          1.0000     1  1    223.2  1000.0    22.3     1.0 22323.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.7   500.0    91.1     1.0 45568.3
    16     16          1.0000     1     21     21          1.0000*    1  1    333.5   500.0    66.7     1.0 33352.6
    16     16          1.0000*    1     24     24          1.0000     1  1     96.4   500.0    19.3     1.0  9639.8
    17     17          1.0000*    1     18     18          1.0000     1  1    357.7   500.0    71.5     1.0 35766.5
    17     17          1.0000     1     27     27          1.0000*    1  1    151.7   500.0    30.3     1.0 15165.2
    21     21          1.0000     1     22     22          1.0000*    1  1    613.9   500.0   122.8     1.0 61386.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7438.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35404.0
    25     25          1.0000     1     26     26          1.0000*    1  1    122.7   500.0    24.5     1.0 12273.8
    26     26          1.0000*    1     27     27          1.0000     1  1    417.0   500.0    83.4     1.0 41703.0
    26     26          1.0000     1     28     28          1.0000*    1  1    300.3   500.0    60.1     1.0 30026.1
    26     26          1.0000     1     29     29          1.0000*    1  1    349.2   500.0    69.8     1.0 34923.6
    28     28          1.0000     1     29     29          1.0000*    1  1    499.1   500.0    99.8     1.0 49906.0
