Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    115.4  1000.0    11.5     1.0 11540.6
     1     1           1.0000     1     39     39          1.0000*    1  1    141.6  1000.0    14.2     1.0 14163.7
     2     2           1.0000*    1      3     3           1.0000     1  1    597.9  1000.0    59.8     1.0 59788.5
     2     2           1.0000     1     25     25          1.0000*    1  1    523.6  1000.0    52.4     1.0 52361.7
     3     3           1.0000*    1      4     4           1.0000     1  1    103.6  1000.0    10.4     1.0 10358.0
     3     3           1.0000     1     18     18          1.0000*    1  1    140.0  1000.0    14.0     1.0 13998.7
     4     4           1.0000*    1      5     5           1.0000     1  1    327.4  1000.0    32.7     1.0 32739.1
     4     4           1.0000     1     14     14          1.0000*    1  1    290.1  1000.0    29.0     1.0 29013.4
     5     5           1.0000     1      6     6           1.0000*    1  1    617.0  1000.0    61.7     1.0 61704.6
     5     5           1.0000     1      8     8           1.0000*    1  1    332.4  1000.0    33.2     1.0 33242.6
     6     6           1.0000*    1      7     7           1.0000     1  1    463.5  1000.0    46.4     1.0 46352.3
     6     6           1.0000     1     11     11          1.0000*    1  1    318.3  1000.0    31.8     1.0 31827.0
     7     7           1.0000     1      8     8           1.0000*    1  1    215.7  1000.0    21.6     1.0 21566.6
     8     8           1.0000     1      9     9           1.0000*    1  1     22.9  1000.0     2.3     1.0  2291.4
     9     9           1.0000     1     39     39          1.0000*    1  1    151.0  1000.0    15.1     1.0 15103.2
    10     10          1.0000*    1     11     11          1.0000     1  1    306.0  1000.0    30.6     1.0 30599.1
    10     10          1.0000*    1     13     13          1.0000     1  1    363.4  1000.0    36.3     1.0 36344.0
    13     13          1.0000*    1     14     14          1.0000     1  1    360.1  1000.0    36.0     1.0 36009.1
    14     14          1.0000     1     15     15          1.0000*    1  1    106.7  1000.0    10.7     1.0 10666.3
    15     15          1.0000*    1     16     16          1.0000     1  1    260.3  1000.0    26.0     1.0 26025.7
    16     16          1.0000*    1     17     17          1.0000     1  1    245.0  1000.0    24.5     1.0 24496.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45519.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33428.1
    16     16          1.0000*    1     24     24          1.0000     1  1     93.5   500.0    18.7     1.0  9345.5
    17     17          1.0000*    1     18     18          1.0000     1  1    296.6   500.0    59.3     1.0 29660.4
    17     17          1.0000     1     27     27          1.0000*    1  1     57.7   500.0    11.5     1.0  5770.2
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61309.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7417.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35417.7
    25     25          1.0000*    1     26     26          1.0000     1  1    148.9   500.0    29.8     1.0 14891.6
    26     26          1.0000     1     27     27          1.0000*    1  1    338.3   500.0    67.7     1.0 33825.9
    26     26          1.0000     1     28     28          1.0000*    1  1    152.5   500.0    30.5     1.0 15254.7
    26     26          1.0000     1     29     29          1.0000*    1  1    203.8   500.0    40.8     1.0 20384.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35142.4
