Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     71.4  1000.0     7.1     1.0  7142.6
     1     1           1.0000     1     39     39          1.0000*    1  1    136.7  1000.0    13.7     1.0 13668.3
     2     2           1.0000*    1      3     3           1.0000     1  1    444.4  1000.0    44.4     1.0 44444.3
     2     2           1.0000     1     25     25          1.0000*    1  1    279.0  1000.0    27.9     1.0 27904.9
     3     3           1.0000     1      4     4           1.0000*    1  1    234.3  1000.0    23.4     1.0 23427.1
     3     3           1.0000     1     18     18          1.0000*    1  1    152.7  1000.0    15.3     1.0 15273.6
     4     4           1.0000     1      5     5           1.0000*    1  1    398.9  1000.0    39.9     1.0 39894.6
     4     4           1.0000     1     14     14          1.0000*    1  1    353.8  1000.0    35.4     1.0 35378.2
     5     5           1.0000     1      6     6           1.0000*    1  1    714.9  1000.0    71.5     1.0 71489.9
     5     5           1.0000     1      8     8           1.0000*    1  1    349.2  1000.0    34.9     1.0 34918.4
     6     6           1.0000*    1      7     7           1.0000     1  1    494.9  1000.0    49.5     1.0 49494.1
     6     6           1.0000     1     11     11          1.0000*    1  1    448.6  1000.0    44.9     1.0 44860.8
     7     7           1.0000     1      8     8           1.0000*    1  1    246.8  1000.0    24.7     1.0 24680.0
     8     8           1.0000     1      9     9           1.0000*    1  1     55.5  1000.0     5.5     1.0  5548.9
     9     9           1.0000     1     39     39          1.0000*    1  1    159.3  1000.0    15.9     1.0 15930.2
    10     10          1.0000*    1     11     11          1.0000     1  1    443.3  1000.0    44.3     1.0 44328.1
    10     10          1.0000*    1     13     13          1.0000     1  1    518.0  1000.0    51.8     1.0 51798.5
    13     13          1.0000*    1     14     14          1.0000     1  1    515.0  1000.0    51.5     1.0 51500.5
    14     14          1.0000     1     15     15          1.0000*    1  1    175.2  1000.0    17.5     1.0 17519.6
    15     15          1.0000*    1     16     16          1.0000     1  1    179.7  1000.0    18.0     1.0 17965.8
    16     16          1.0000*    1     17     17          1.0000     1  1    338.7  1000.0    33.9     1.0 33869.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45470.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.6   500.0    67.1     1.0 33555.1
    16     16          1.0000*    1     24     24          1.0000     1  1     89.1   500.0    17.8     1.0  8910.5
    17     17          1.0000*    1     18     18          1.0000     1  1    305.9   500.0    61.2     1.0 30588.5
    17     17          1.0000*    1     27     27          1.0000     1  1     39.3   500.0     7.9     1.0  3925.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61203.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7384.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35444.6
    25     25          1.0000     1     26     26          1.0000*    1  1     70.6   500.0    14.1     1.0  7063.1
    26     26          1.0000     1     27     27          1.0000*    1  1    261.1   500.0    52.2     1.0 26114.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.7   500.0    31.1     1.0 15565.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.8   500.0    41.4     1.0 20678.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35237.4
