from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,115.4,1000.0,11.5
1,,1.0000,39,,1.0000*,141.6,1000.0,14.2
2,,1.0000*,3,,1.0000,597.9,1000.0,59.8
2,,1.0000,25,,1.0000*,523.6,1000.0,52.4
3,,1.0000*,4,,1.0000,103.6,1000.0,10.4
3,,1.0000,18,,1.0000*,140.0,1000.0,14.0
4,,1.0000*,5,,1.0000,327.4,1000.0,32.7
4,,1.0000,14,,1.0000*,290.1,1000.0,29.0
5,,1.0000,6,,1.0000*,617.0,1000.0,61.7
5,,1.0000,8,,1.0000*,332.4,1000.0,33.2
6,,1.0000*,7,,1.0000,463.5,1000.0,46.4
6,,1.0000,11,,1.0000*,318.3,1000.0,31.8
7,,1.0000,8,,1.0000*,215.7,1000.0,21.6
8,,1.0000,9,,1.0000*,22.9,1000.0,2.3
9,,1.0000,39,,1.0000*,151.0,1000.0,15.1
10,,1.0000*,11,,1.0000,306.0,1000.0,30.6
10,,1.0000*,13,,1.0000,363.4,1000.0,36.3
13,,1.0000*,14,,1.0000,360.1,1000.0,36.0
14,,1.0000,15,,1.0000*,106.7,1000.0,10.7
15,,1.0000*,16,,1.0000,260.3,1000.0,26.0
16,,1.0000*,17,,1.0000,245.0,1000.0,24.5
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.5,500.0,18.7
17,,1.0000*,18,,1.0000,296.6,500.0,59.3
17,,1.0000,27,,1.0000*,57.7,500.0,11.5
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,148.9,500.0,29.8
26,,1.0000,27,,1.0000*,338.3,500.0,67.7
26,,1.0000,28,,1.0000*,152.5,500.0,30.5
26,,1.0000,29,,1.0000*,203.8,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
