Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     88.7  1000.0     8.9     1.0  8867.9
     1     1           1.0000     1     39     39          1.0000*    1  1    143.3  1000.0    14.3     1.0 14329.3
     2     2           1.0000*    1      3     3           1.0000     1  1    446.9  1000.0    44.7     1.0 44693.0
     2     2           1.0000     1     25     25          1.0000*    1  1    306.0  1000.0    30.6     1.0 30599.1
     3     3           1.0000*    1      4     4           1.0000     1  1    140.1  1000.0    14.0     1.0 14009.5
     3     3           1.0000     1     18     18          1.0000*    1  1    247.4  1000.0    24.7     1.0 24738.6
     4     4           1.0000*    1      5     5           1.0000     1  1    320.6  1000.0    32.1     1.0 32055.9
     4     4           1.0000     1     14     14          1.0000*    1  1    342.7  1000.0    34.3     1.0 34273.8
     5     5           1.0000     1      6     6           1.0000*    1  1    625.7  1000.0    62.6     1.0 62567.3
     5     5           1.0000     1      8     8           1.0000*    1  1    344.7  1000.0    34.5     1.0 34470.6
     6     6           1.0000*    1      7     7           1.0000     1  1    475.1  1000.0    47.5     1.0 47511.2
     6     6           1.0000     1     11     11          1.0000*    1  1    343.9  1000.0    34.4     1.0 34394.9
     7     7           1.0000     1      8     8           1.0000*    1  1    227.2  1000.0    22.7     1.0 22718.6
     8     8           1.0000     1      9     9           1.0000*    1  1     34.6  1000.0     3.5     1.0  3458.9
     9     9           1.0000     1     39     39          1.0000*    1  1    153.0  1000.0    15.3     1.0 15296.3
    10     10          1.0000*    1     11     11          1.0000     1  1    330.2  1000.0    33.0     1.0 33023.6
    10     10          1.0000     1     13     13          1.0000*    1  1    339.2  1000.0    33.9     1.0 33922.6
    13     13          1.0000*    1     14     14          1.0000     1  1    333.3  1000.0    33.3     1.0 33326.1
    14     14          1.0000     1     15     15          1.0000*    1  1     96.8  1000.0     9.7     1.0  9682.3
    15     15          1.0000*    1     16     16          1.0000     1  1    333.0  1000.0    33.3     1.0 33299.6
    16     16          1.0000*    1     17     17          1.0000     1  1    461.4  1000.0    46.1     1.0 46143.4
    16     16          1.0000     1     19     19          1.0000*    1  1    751.5   500.0   150.3     1.0 75151.2
    16     16          1.0000     1     21     21          1.0000*    1  1    333.6   500.0    66.7     1.0 33362.2
    16     16          1.0000*    1     24     24          1.0000     1  1     96.0   500.0    19.2     1.0  9599.2
    17     17          1.0000*    1     18     18          1.0000     1  1    400.6   500.0    80.1     1.0 40059.6
    17     17          1.0000*    1     27     27          1.0000     1  1     67.7   500.0    13.5     1.0  6767.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.8   500.0   122.8     1.0 61375.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7435.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35405.5
    25     25          1.0000     1     26     26          1.0000*    1  1     54.3   500.0    10.9     1.0  5425.9
    26     26          1.0000     1     27     27          1.0000*    1  1    238.6   500.0    47.7     1.0 23863.7
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15487.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20605.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35213.0
