NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,147.22332763671875,30-1 
31,1 ,750.0,0.0,797.1055908203125,800.0,-500.0,427.7616882324219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.565078735351562,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,90.56285858154297,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.4723663330078,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.49066162109375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.74372863769531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-6.920351982116699,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,71.05721282958984,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.68332862854004,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-8.781571388244629,39-1 
