NUMBER,PU,Angle
1,1.045323371887207,-0.2095380574464798
2,1.0424844026565552,-0.1702030897140503
3,1.0399516820907593,-0.25362056493759155
4,1.0489559173583984,-0.23631522059440613
5,1.0661368370056152,-0.20247606933116913
6,1.0674282312393188,-0.188396617770195
7,1.0543714761734009,-0.2242245376110077
8,1.0518908500671387,-0.23286539316177368
9,1.0512202978134155,-0.2333095371723175
10,1.055246353149414,-0.15560658276081085
11,1.0581588745117188,-0.1670800745487213
12,1.0428352355957031,-0.16909752786159515
13,1.0521180629730225,-0.16942620277404785
14,1.0480072498321533,-0.20227405428886414
15,1.033925175666809,-0.21529486775398254
16,1.042103886604309,-0.1940184086561203
17,1.041975498199463,-0.2141111046075821
18,1.0397560596466064,-0.23652209341526031
19,1.053631067276001,-0.11385317146778107
20,0.9929336309432983,-0.13827571272850037
21,1.0390305519104004,-0.152530699968338
22,1.0536876916885376,-0.07552605867385864
23,1.0488178730010986,-0.0789649561047554
24,1.0467267036437988,-0.1919274628162384
25,1.053609848022461,-0.11906660348176956
26,1.0529006719589233,-0.16130658984184265
27,1.0417472124099731,-0.20558689534664154
28,1.0505493879318237,-0.10005593299865723
29,1.050235390663147,-0.05192055180668831
30,1.0475000143051147,-0.12771689891815186
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.02111814171075821
33,0.9972000122070312,-0.022940998896956444
34,1.0123000144958496,-0.047770820558071136
35,1.049299955368042,0.010752047412097454
36,1.0635000467300415,0.05763571709394455
37,1.0,0.0720328539609909
38,1.0264999866485596,0.07133837789297104
39,1.0299999713897705,-0.2328258752822876
