NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-32.19229507446289,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,775.0043334960938,800.0,-500.0,427.3482666015625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.31917953491211,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.30659484863281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.4268798828125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.9589385986328,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.30791473388672,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,41.18954849243164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,26.426267623901367,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,13.687987327575684,39-1 
