NUMBER,PU,Angle
1,1.049450159072876,-0.22962947189807892
2,1.052269697189331,-0.200478658080101
3,1.0409995317459106,-0.26151713728904724
4,1.0461289882659912,-0.23478320240974426
5,1.0637646913528442,-0.20136038959026337
6,1.0651426315307617,-0.18704243004322052
7,1.0520983934402466,-0.22400234639644623
8,1.0496488809585571,-0.23317764699459076
9,1.0501892566680908,-0.24178269505500793
10,1.0524436235427856,-0.15099409222602844
11,1.055476427078247,-0.16353605687618256
12,1.0396971702575684,-0.16453763842582703
13,1.0486721992492676,-0.16383463144302368
14,1.04286527633667,-0.19420062005519867
15,1.0216469764709473,-0.19051195681095123
16,1.0272297859191895,-0.16117975115776062
17,1.033021092414856,-0.20018763840198517
18,1.0343177318572998,-0.2311321645975113
19,1.0481611490249634,-0.08019383251667023
20,0.9899488091468811,-0.10493674874305725
21,1.012180209159851,-0.09266317635774612
22,1.0193322896957397,0.01555158942937851
23,1.023571252822876,0.0013302079169079661
24,1.0295158624649048,-0.15296314656734467
25,1.0613114833831787,-0.17179198563098907
26,1.0536487102508545,-0.18070967495441437
27,1.0384875535964966,-0.20978756248950958
28,1.0509364604949951,-0.119497150182724
29,1.0505008697509766,-0.07138199359178543
30,1.0475000143051147,-0.15838764607906342
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016145113855600357
33,0.9972000122070312,0.010935856960713863
34,1.0123000144958496,-0.014309541322290897
35,1.0,0.15258543193340302
36,1.0635000467300415,0.14086101949214935
37,1.0277999639511108,-0.05370759218931198
38,1.0264999866485596,0.05185871198773384
39,1.0299999713897705,-0.24699845910072327
