Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     88.4  1000.0     8.8     1.0  8842.7
     1     1           1.0000     1     39     39          1.0000*    1  1    142.9  1000.0    14.3     1.0 14289.6
     2     2           1.0000*    1      3     3           1.0000     1  1    447.1  1000.0    44.7     1.0 44710.4
     2     2           1.0000     1     25     25          1.0000*    1  1    305.9  1000.0    30.6     1.0 30592.1
     3     3           1.0000*    1      4     4           1.0000     1  1    140.3  1000.0    14.0     1.0 14028.1
     3     3           1.0000     1     18     18          1.0000*    1  1    247.7  1000.0    24.8     1.0 24774.9
     4     4           1.0000*    1      5     5           1.0000     1  1    321.2  1000.0    32.1     1.0 32121.7
     4     4           1.0000     1     14     14          1.0000*    1  1    342.8  1000.0    34.3     1.0 34277.4
     5     5           1.0000     1      6     6           1.0000*    1  1    625.9  1000.0    62.6     1.0 62588.2
     5     5           1.0000     1      8     8           1.0000*    1  1    344.6  1000.0    34.5     1.0 34456.1
     6     6           1.0000*    1      7     7           1.0000     1  1    475.1  1000.0    47.5     1.0 47512.4
     6     6           1.0000     1     11     11          1.0000*    1  1    344.0  1000.0    34.4     1.0 34399.5
     7     7           1.0000     1      8     8           1.0000*    1  1    227.2  1000.0    22.7     1.0 22720.2
     8     8           1.0000     1      9     9           1.0000*    1  1     34.2  1000.0     3.4     1.0  3424.4
     9     9           1.0000     1     39     39          1.0000*    1  1    152.4  1000.0    15.2     1.0 15240.8
    10     10          1.0000*    1     11     11          1.0000     1  1    330.2  1000.0    33.0     1.0 33021.3
    10     10          1.0000     1     13     13          1.0000*    1  1    339.6  1000.0    34.0     1.0 33955.7
    13     13          1.0000*    1     14     14          1.0000     1  1    333.4  1000.0    33.3     1.0 33339.5
    14     14          1.0000     1     15     15          1.0000*    1  1     99.4  1000.0     9.9     1.0  9939.9
    15     15          1.0000*    1     16     16          1.0000     1  1    332.4  1000.0    33.2     1.0 33243.6
    16     16          1.0000*    1     17     17          1.0000     1  1    461.8  1000.0    46.2     1.0 46184.7
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75093.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.2   500.0    66.6     1.0 33316.7
    16     16          1.0000*    1     24     24          1.0000     1  1     97.9   500.0    19.6     1.0  9790.4
    17     17          1.0000*    1     18     18          1.0000     1  1    400.6   500.0    80.1     1.0 40056.9
    17     17          1.0000*    1     27     27          1.0000     1  1     68.7   500.0    13.7     1.0  6870.9
    21     21          1.0000     1     22     22          1.0000*    1  1    614.3   500.0   122.9     1.0 61427.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7449.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35398.1
    25     25          1.0000     1     26     26          1.0000*    1  1     54.9   500.0    11.0     1.0  5490.6
    26     26          1.0000     1     27     27          1.0000*    1  1    239.2   500.0    47.8     1.0 23921.8
    26     26          1.0000     1     28     28          1.0000*    1  1    154.6   500.0    30.9     1.0 15464.4
    26     26          1.0000     1     29     29          1.0000*    1  1    205.8   500.0    41.2     1.0 20583.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35205.7
