NUMBER,PU,Angle
1,1.0514291524887085,-0.24893955886363983
2,1.056628942489624,-0.2292356640100479
3,1.0492645502090454,-0.28946927189826965
4,1.0528753995895386,-0.24439416825771332
5,1.0685508251190186,-0.20148073136806488
6,1.069766879081726,-0.18522107601165771
7,1.0564829111099243,-0.22349505126476288
8,1.0539113283157349,-0.2334190309047699
9,1.051797866821289,-0.2498171180486679
10,1.059729814529419,-0.13676023483276367
11,1.0617352724075317,-0.1536538153886795
12,1.0466362237930298,-0.15586967766284943
13,1.0559638738632202,-0.15640966594219208
14,1.051247000694275,-0.2031560093164444
15,1.0373120307922363,-0.23423051834106445
16,1.0454233884811401,-0.22100012004375458
17,1.0474271774291992,-0.24848760664463043
18,1.0466840267181396,-0.2714013457298279
19,1.0548516511917114,-0.14101500809192657
20,0.9935996532440186,-0.16536663472652435
21,1.0413662195205688,-0.17967747151851654
22,1.0549383163452148,-0.1028769463300705
23,1.0501123666763306,-0.10630897432565689
24,1.0497522354125977,-0.2189081311225891
25,1.0640710592269897,-0.20306739211082458
26,1.060105323791504,-0.22041121125221252
27,1.0486016273498535,-0.2531088590621948
28,1.0542773008346558,-0.15952688455581665
29,1.0527929067611694,-0.11158603429794312
30,1.0475000143051147,-0.18731844425201416
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.0562785305082798
33,0.9972000122070312,-0.05015108361840248
34,1.0123000144958496,-0.07488895207643509
35,1.049299955368042,-0.016701407730579376
36,1.0635000467300415,0.030145257711410522
37,1.0277999639511108,-0.08522294461727142
38,1.0264999866485596,0.011497635394334793
39,1.0299999713897705,-0.26058003306388855
