NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,113.30742645263672,30-1 
31,1 ,750.0,0.0,786.1153564453125,800.0,-500.0,423.3609313964844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.698123931884766,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,129.820556640625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,109.15364074707031,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.46080780029297,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,193.57896423339844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.49520874023438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-24.763851165771484,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.639925956726074,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.934797286987305,39-1 
