NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,125.61898040771484,30-1 
31,1 ,750.0,0.0,775.013427734375,800.0,-500.0,434.37744140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,33.69136047363281,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.41866302490234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.2354736328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.22975158691406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.92498779296875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.498187065124512,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,10.78719425201416,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-102.8869400024414,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
