from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,67.3,1000.0,6.7
1,,1.0000,39,,1.0000*,135.4,1000.0,13.5
2,,1.0000*,3,,1.0000,448.0,1000.0,44.8
2,,1.0000,25,,1.0000*,276.2,1000.0,27.6
3,,1.0000,4,,1.0000*,239.1,1000.0,23.9
3,,1.0000,18,,1.0000*,144.8,1000.0,14.5
4,,1.0000,5,,1.0000*,463.5,1000.0,46.3
4,,1.0000,14,,1.0000*,295.4,1000.0,29.5
5,,1.0000,6,,1.0000*,776.8,1000.0,77.7
5,,1.0000,8,,1.0000*,347.4,1000.0,34.7
6,,1.0000*,7,,1.0000,505.1,1000.0,50.5
6,,1.0000,11,,1.0000*,253.6,1000.0,25.4
7,,1.0000,8,,1.0000*,256.6,1000.0,25.7
8,,1.0000,9,,1.0000*,63.7,1000.0,6.4
9,,1.0000,39,,1.0000*,165.7,1000.0,16.6
10,,1.0000*,11,,1.0000,240.3,1000.0,24.0
10,,1.0000*,13,,1.0000,438.5,1000.0,43.9
13,,1.0000*,14,,1.0000,443.3,1000.0,44.3
14,,1.0000,15,,1.0000*,165.9,1000.0,16.6
15,,1.0000*,16,,1.0000,188.8,1000.0,18.9
16,,1.0000*,17,,1.0000,327.1,1000.0,32.7
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.8,500.0,67.2
16,,1.0000*,24,,1.0000,88.4,500.0,17.7
17,,1.0000*,18,,1.0000,297.5,500.0,59.5
17,,1.0000*,27,,1.0000,36.0,500.0,7.2
21,,1.0000,22,,1.0000*,611.9,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000,26,,1.0000*,73.2,500.0,14.6
26,,1.0000,27,,1.0000*,264.0,500.0,52.8
26,,1.0000,28,,1.0000*,155.8,500.0,31.2
26,,1.0000,29,,1.0000*,206.9,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
