NUMBER,PU,Angle
1,1.0516643524169922,-0.3121715784072876
2,1.0570436716079712,-0.29504773020744324
3,1.0501346588134766,-0.3557458519935608
4,1.0546538829803467,-0.3098922669887543
5,1.0715628862380981,-0.2599552869796753
6,1.0731490850448608,-0.24241450428962708
7,1.059554100036621,-0.28120705485343933
8,1.0568201541900635,-0.2914522886276245
9,1.0529487133026123,-0.3099309504032135
10,1.059131145477295,-0.218724325299263
11,1.0627275705337524,-0.2272377610206604
12,1.0471845865249634,-0.23214328289031982
13,1.0560585260391235,-0.235392764210701
14,1.052371859550476,-0.2756272256374359
15,1.038015604019165,-0.3042409121990204
16,1.04592764377594,-0.2899724543094635
17,1.0480180978775024,-0.3164710998535156
18,1.0474013090133667,-0.3387259244918823
19,1.055037021636963,-0.21001440286636353
20,0.9937008619308472,-0.23435530066490173
21,1.041720986366272,-0.24867452681064606
22,1.0551282167434692,-0.17190468311309814
23,1.0503088235855103,-0.17533569037914276
24,1.0502119064331055,-0.2878802716732025
25,1.0642544031143188,-0.2691321074962616
26,1.060375452041626,-0.2874301075935364
27,1.0490108728408813,-0.32055702805519104
28,1.0544171333312988,-0.2265593260526657
29,1.0528888702392578,-0.1786257028579712
30,1.0475000143051147,-0.2531468868255615
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08473196625709534
33,0.9972000122070312,-0.11915776133537292
34,1.0123000144958496,-0.14388175308704376
35,1.049299955368042,-0.08574465662240982
36,1.0635000467300415,-0.03890359029173851
37,1.0277999639511108,-0.1513034850358963
38,1.0264999866485596,-0.05554858222603798
39,1.0299999713897705,-0.3222185969352722
