from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT,RATE3 PERCENT
1,,1.0000*,2,,1.0000,45.8,1000.0,4.6,1.0  4582.1
1,,1.0000,39,,1.0000*,120.5,1000.0,12.0,1.0 12049.2
2,,1.0000*,3,,1.0000,542.4,1000.0,54.2,1.0 54244.7
2,,1.0000,25,,1.0000*,282.0,1000.0,28.2,1.0 28203.7
3,,1.0000,4,,1.0000*,552.1,1000.0,55.2,1.0 55212.6
3,,1.0000,18,,1.0000*,244.2,1000.0,24.4,1.0 24419.3
4,,1.0000,5,,1.0000*,738.9,1000.0,73.9,1.0 73893.4
4,,1.0000,14,,1.0000*,323.5,1000.0,32.4,1.0 32352.9
5,,1.0000,6,,1.0000*,1071.8,1000.0,107.2,1.0107176.3
5,,1.0000*,8,,1.0000,349.8,1000.0,35.0,1.0 34984.2
6,,1.0000*,7,,1.0000,562.8,1000.0,56.3,1.0 56282.8
6,,1.0000,11,,1.0000*,80.1,1000.0,8.0,1.0  8006.9
7,,1.0000*,8,,1.0000,316.0,1000.0,31.6,1.0 31605.0
8,,1.0000*,9,,1.0000,143.4,1000.0,14.3,1.0 14336.8
9,,1.0000,39,,1.0000*,161.6,1000.0,16.2,1.0 16162.0
10,,1.0000*,11,,1.0000,75.5,1000.0,7.5,1.0  7547.9
10,,1.0000*,13,,1.0000,581.0,1000.0,58.1,1.0 58101.2
13,,1.0000*,14,,1.0000,598.4,1000.0,59.8,1.0 59835.8
14,,1.0000*,15,,1.0000,271.9,1000.0,27.2,1.0 27194.3
15,,1.0000*,16,,1.0000,146.9,1000.0,14.7,1.0 14692.1
16,,1.0000*,17,,1.0000,445.7,1000.0,44.6,1.0 44574.9
16,,1.0000,19,,1.0000*,457.3,500.0,91.5,1.0 45734.0
16,,1.0000,21,,1.0000*,332.1,500.0,66.4,1.0 33205.2
16,,1.0000*,24,,1.0000,103.4,500.0,20.7,1.0 10342.3
17,,1.0000*,18,,1.0000,402.8,500.0,80.6,1.0 40282.1
17,,1.0000*,27,,1.0000,60.8,500.0,12.2,1.0  6080.9
21,,1.0000,22,,1.0000*,615.9,700.0,88.0,1.0 61587.7
22,,1.0000,23,,1.0000*,74.9,500.0,15.0,1.0  7490.3
23,,1.0000*,24,,1.0000,353.9,500.0,70.8,1.0 35385.7
25,,1.0000,26,,1.0000*,63.5,500.0,12.7,1.0  6351.2
26,,1.0000,27,,1.0000*,255.5,500.0,51.1,1.0 25548.0
26,,1.0000,28,,1.0000*,152.5,500.0,30.5,1.0 15248.8
26,,1.0000,29,,1.0000*,203.8,500.0,40.8,1.0 20378.7
28,,1.0000,29,,1.0000*,351.4,500.0,70.3,1.0 35140.7
