from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,71.4,1000.0,7.1
1,,1.0000,39,,1.0000*,136.7,1000.0,13.7
2,,1.0000*,3,,1.0000,444.4,1000.0,44.4
2,,1.0000,25,,1.0000*,279.0,1000.0,27.9
3,,1.0000,4,,1.0000*,234.3,1000.0,23.4
3,,1.0000,18,,1.0000*,152.7,1000.0,15.3
4,,1.0000,5,,1.0000*,398.9,1000.0,39.9
4,,1.0000,14,,1.0000*,353.8,1000.0,35.4
5,,1.0000,6,,1.0000*,714.9,1000.0,71.5
5,,1.0000,8,,1.0000*,349.2,1000.0,34.9
6,,1.0000*,7,,1.0000,494.9,1000.0,49.5
6,,1.0000,11,,1.0000*,448.6,1000.0,44.9
7,,1.0000,8,,1.0000*,246.8,1000.0,24.7
8,,1.0000,9,,1.0000*,55.5,1000.0,5.5
9,,1.0000,39,,1.0000*,159.3,1000.0,15.9
10,,1.0000*,11,,1.0000,443.3,1000.0,44.3
10,,1.0000*,13,,1.0000,518.0,1000.0,51.8
13,,1.0000*,14,,1.0000,515.0,1000.0,51.5
14,,1.0000,15,,1.0000*,175.2,1000.0,17.5
15,,1.0000*,16,,1.0000,179.7,1000.0,18.0
16,,1.0000*,17,,1.0000,338.7,1000.0,33.9
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.6,500.0,67.1
16,,1.0000*,24,,1.0000,89.1,500.0,17.8
17,,1.0000*,18,,1.0000,305.9,500.0,61.2
17,,1.0000*,27,,1.0000,39.3,500.0,7.9
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000,26,,1.0000*,70.6,500.0,14.1
26,,1.0000,27,,1.0000*,261.1,500.0,52.2
26,,1.0000,28,,1.0000*,155.7,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
