from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,118.8,1000.0,11.9
1,,1.0000,39,,1.0000*,181.4,1000.0,18.1
2,,1.0000*,3,,1.0000,545.4,1000.0,54.5
2,,1.0000,25,,1.0000*,245.7,1000.0,24.6
3,,1.0000*,4,,1.0000,157.8,1000.0,15.8
3,,1.0000,18,,1.0000*,127.9,1000.0,12.8
4,,1.0000,5,,1.0000*,387.3,1000.0,38.7
4,,1.0000,14,,1.0000*,286.0,1000.0,28.6
5,,1.0000,6,,1.0000*,618.9,1000.0,61.9
5,,1.0000,8,,1.0000*,282.9,1000.0,28.3
6,,1.0000*,7,,1.0000,417.1,1000.0,41.7
6,,1.0000,11,,1.0000*,279.1,1000.0,27.9
7,,1.0000,8,,1.0000*,170.0,1000.0,17.0
8,,1.0000,9,,1.0000*,141.9,1000.0,14.2
9,,1.0000,39,,1.0000*,223.7,1000.0,22.4
10,,1.0000*,11,,1.0000,270.0,1000.0,27.0
10,,1.0000*,13,,1.0000,396.5,1000.0,39.7
13,,1.0000*,14,,1.0000,397.2,1000.0,39.7
14,,1.0000,15,,1.0000*,131.5,1000.0,13.1
15,,1.0000*,16,,1.0000,224.6,1000.0,22.5
16,,1.0000*,17,,1.0000,288.5,1000.0,28.9
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.4,500.0,18.3
17,,1.0000*,18,,1.0000,282.3,500.0,56.5
17,,1.0000*,27,,1.0000,23.1,500.0,4.6
21,,1.0000,22,,1.0000*,612.6,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,91.7,500.0,18.3
26,,1.0000,27,,1.0000*,285.3,500.0,57.1
26,,1.0000,28,,1.0000*,154.4,500.0,30.9
26,,1.0000,29,,1.0000*,205.6,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
