NUMBER,PU,Angle
1,1.050328016281128,-0.22954921424388885
2,1.0545493364334106,-0.20067770779132843
3,1.0458110570907593,-0.2614336311817169
4,1.0503969192504883,-0.23478855192661285
5,1.0666786432266235,-0.20141299068927765
6,1.0678350925445557,-0.18713270127773285
7,1.0547432899475098,-0.22391442954540253
8,1.052255392074585,-0.23304691910743713
9,1.0512645244598389,-0.2416016161441803
10,1.0554149150848389,-0.1514364778995514
11,1.0583816766738892,-0.163859024643898
12,1.0430243015289307,-0.16492421925067902
13,1.0522629022598267,-0.16429579257965088
14,1.0479743480682373,-0.19465753436088562
15,1.0313605070114136,-0.1917175054550171
16,1.03872811794281,-0.16330748796463013
17,1.041772723197937,-0.20126929879188538
18,1.041603922843933,-0.23160803318023682
19,1.0468255281448364,-0.028739234432578087
20,0.9809319972991943,-0.011005030944943428
21,1.036655068397522,-0.12165114283561707
22,1.0524157285690308,-0.04443826526403427
23,1.0475014448165894,-0.04788419231772423
24,1.0436497926712036,-0.16121764481067657
25,1.0633760690689087,-0.17205584049224854
26,1.0578607320785522,-0.18134696781635284
27,1.0448458194732666,-0.21042822301387787
28,1.053115963935852,-0.12034913897514343
29,1.051996111869812,-0.07234787940979004
30,1.0475000143051147,-0.15867778658866882
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0169698316603899
33,0.9972000122070312,0.062443628907203674
34,1.0,0.1375301033258438
35,1.049299955368042,0.04194428771734238
36,1.0635000467300415,0.08886563032865524
37,1.0277999639511108,-0.05415111407637596
38,1.0264999866485596,0.05079028755426407
39,1.0299999713897705,-0.24682055413722992
