Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    118.8  1000.0    11.9     1.0 11883.2
     1     1           1.0000     1     39     39          1.0000*    1  1    181.4  1000.0    18.1     1.0 18139.1
     2     2           1.0000*    1      3     3           1.0000     1  1    545.4  1000.0    54.5     1.0 54536.4
     2     2           1.0000     1     25     25          1.0000*    1  1    245.7  1000.0    24.6     1.0 24570.1
     3     3           1.0000*    1      4     4           1.0000     1  1    157.8  1000.0    15.8     1.0 15776.0
     3     3           1.0000     1     18     18          1.0000*    1  1    127.9  1000.0    12.8     1.0 12794.9
     4     4           1.0000     1      5     5           1.0000*    1  1    387.3  1000.0    38.7     1.0 38726.8
     4     4           1.0000     1     14     14          1.0000*    1  1    286.0  1000.0    28.6     1.0 28596.2
     5     5           1.0000     1      6     6           1.0000*    1  1    618.9  1000.0    61.9     1.0 61885.6
     5     5           1.0000     1      8     8           1.0000*    1  1    282.9  1000.0    28.3     1.0 28285.6
     6     6           1.0000*    1      7     7           1.0000     1  1    417.1  1000.0    41.7     1.0 41713.6
     6     6           1.0000     1     11     11          1.0000*    1  1    279.1  1000.0    27.9     1.0 27906.1
     7     7           1.0000     1      8     8           1.0000*    1  1    170.0  1000.0    17.0     1.0 16997.6
     8     8           1.0000     1      9     9           1.0000*    1  1    141.9  1000.0    14.2     1.0 14192.8
     9     9           1.0000     1     39     39          1.0000*    1  1    223.7  1000.0    22.4     1.0 22374.9
    10     10          1.0000*    1     11     11          1.0000     1  1    270.0  1000.0    27.0     1.0 26997.7
    10     10          1.0000*    1     13     13          1.0000     1  1    396.5  1000.0    39.7     1.0 39651.9
    13     13          1.0000*    1     14     14          1.0000     1  1    397.2  1000.0    39.7     1.0 39721.9
    14     14          1.0000     1     15     15          1.0000*    1  1    131.5  1000.0    13.1     1.0 13145.6
    15     15          1.0000*    1     16     16          1.0000     1  1    224.6  1000.0    22.5     1.0 22460.3
    16     16          1.0000*    1     17     17          1.0000     1  1    288.5  1000.0    28.9     1.0 28850.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45493.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33485.4
    16     16          1.0000*    1     24     24          1.0000     1  1     91.4   500.0    18.3     1.0  9141.3
    17     17          1.0000*    1     18     18          1.0000     1  1    282.3   500.0    56.5     1.0 28232.2
    17     17          1.0000*    1     27     27          1.0000     1  1     23.1   500.0     4.6     1.0  2309.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.6   500.0   122.5     1.0 61258.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7402.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35429.3
    25     25          1.0000*    1     26     26          1.0000     1  1     91.7   500.0    18.3     1.0  9167.8
    26     26          1.0000     1     27     27          1.0000*    1  1    285.3   500.0    57.1     1.0 28535.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.4   500.0    30.9     1.0 15442.4
    26     26          1.0000     1     29     29          1.0000*    1  1    205.6   500.0    41.1     1.0 20562.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35198.9
