from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,87.1,1000.0,8.7
1,,1.0000,39,,1.0000*,140.5,1000.0,14.0
2,,1.0000*,3,,1.0000,448.5,1000.0,44.8
2,,1.0000,25,,1.0000*,305.7,1000.0,30.6
3,,1.0000*,4,,1.0000,140.7,1000.0,14.1
3,,1.0000,18,,1.0000*,251.4,1000.0,25.1
4,,1.0000*,5,,1.0000,324.4,1000.0,32.4
4,,1.0000,14,,1.0000*,343.5,1000.0,34.3
5,,1.0000,6,,1.0000*,626.0,1000.0,62.6
5,,1.0000,8,,1.0000*,343.7,1000.0,34.4
6,,1.0000*,7,,1.0000,475.0,1000.0,47.5
6,,1.0000,11,,1.0000*,345.2,1000.0,34.5
7,,1.0000,8,,1.0000*,227.1,1000.0,22.7
8,,1.0000*,9,,1.0000,35.0,1000.0,3.5
9,,1.0000,39,,1.0000*,148.9,1000.0,14.9
10,,1.0000*,11,,1.0000,330.9,1000.0,33.1
10,,1.0000,13,,1.0000*,341.1,1000.0,34.1
13,,1.0000*,14,,1.0000,333.6,1000.0,33.4
14,,1.0000,15,,1.0000*,115.9,1000.0,11.6
15,,1.0000,16,,1.0000*,330.8,1000.0,33.1
16,,1.0000*,17,,1.0000,466.4,1000.0,46.6
16,,1.0000,19,,1.0000*,459.5,500.0,91.9
16,,1.0000,21,,1.0000*,496.4,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,401.6,500.0,80.3
17,,1.0000*,27,,1.0000,76.1,500.0,15.2
21,,1.0000,22,,1.0000*,769.4,500.0,153.9
22,,1.0000,23,,1.0000*,236.3,500.0,47.3
23,,1.0000,24,,1.0000*,496.8,500.0,99.4
25,,1.0000,26,,1.0000*,59.0,500.0,11.8
26,,1.0000,27,,1.0000*,243.0,500.0,48.6
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
