NUMBER,PU,Angle
1,1.0496286153793335,-0.23011022806167603
2,1.0527271032333374,-0.20108039677143097
3,1.0419580936431885,-0.26206353306770325
4,1.0469666719436646,-0.235236257314682
5,1.0643270015716553,-0.20172671973705292
6,1.0656609535217285,-0.18739652633666992
7,1.0526074171066284,-0.2243357002735138
8,1.0501506328582764,-0.23350964486598969
9,1.0503953695297241,-0.24216273427009583
10,1.053024411201477,-0.15148478746414185
11,1.056042194366455,-0.16398127377033234
12,1.0403474569320679,-0.16501744091510773
13,1.0493758916854858,-0.16435131430625916
14,1.0438735485076904,-0.19477412104606628
15,1.0235823392868042,-0.19141487777233124
16,1.0295209884643555,-0.1623474508523941
17,1.0347678661346436,-0.20108231902122498
18,1.0357729196548462,-0.2318612039089203
19,1.0490037202835083,-0.0814894363284111
20,0.9904085993766785,-0.10618270188570023
21,1.020669937133789,-0.09906069934368134
22,1.033043384552002,0.0021633340511471033
23,1.015109658241272,0.01393078826367855
24,1.029956579208374,-0.15240156650543213
25,1.0617187023162842,-0.17242231965065002
26,1.0544862747192383,-0.18146437406539917
27,1.0397543907165527,-0.21056608855724335
28,1.0513697862625122,-0.12029466778039932
29,1.0507981777191162,-0.07220219820737839
30,1.0475000143051147,-0.15900765359401703
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016710661351680756
33,0.9972000122070312,0.009606597945094109
34,1.0123000144958496,-0.01557439099997282
35,1.049299955368042,0.09017004072666168
36,1.0,0.24631217122077942
37,1.0277999639511108,-0.054373398423194885
38,1.0264999866485596,0.05101810395717621
39,1.0299999713897705,-0.24741949141025543
