Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     70.7  1000.0     7.1     1.0  7069.5
     1     1           1.0000     1     39     39          1.0000*    1  1    143.8  1000.0    14.4     1.0 14378.4
     2     2           1.0000     1      3     3           1.0000*    1  1    231.2  1000.0    23.1     1.0 23118.3
     2     2           1.0000     1     25     25          1.0000*    1  1     77.7  1000.0     7.8     1.0  7769.6
     3     3           1.0000     1      4     4           1.0000*    1  1    165.6  1000.0    16.6     1.0 16557.2
     3     3           1.0000     1     18     18          1.0000*    1  1     89.2  1000.0     8.9     1.0  8915.8
     4     4           1.0000     1      5     5           1.0000*    1  1    434.2  1000.0    43.4     1.0 43420.2
     4     4           1.0000     1     14     14          1.0000*    1  1    249.7  1000.0    25.0     1.0 24973.7
     5     5           1.0000     1      6     6           1.0000*    1  1    757.5  1000.0    75.8     1.0 75750.6
     5     5           1.0000     1      8     8           1.0000*    1  1    355.6  1000.0    35.6     1.0 35556.7
     6     6           1.0000*    1      7     7           1.0000     1  1    507.6  1000.0    50.8     1.0 50762.3
     6     6           1.0000     1     11     11          1.0000*    1  1    248.5  1000.0    24.8     1.0 24849.4
     7     7           1.0000     1      8     8           1.0000*    1  1    259.1  1000.0    25.9     1.0 25910.3
     8     8           1.0000     1      9     9           1.0000*    1  1     74.2  1000.0     7.4     1.0  7424.6
     9     9           1.0000     1     39     39          1.0000*    1  1    172.7  1000.0    17.3     1.0 17268.8
    10     10          1.0000*    1     11     11          1.0000     1  1    234.6  1000.0    23.5     1.0 23459.1
    10     10          1.0000*    1     13     13          1.0000     1  1    446.2  1000.0    44.6     1.0 44618.3
    13     13          1.0000*    1     14     14          1.0000     1  1    452.4  1000.0    45.2     1.0 45242.9
    14     14          1.0000     1     15     15          1.0000*    1  1    217.6  1000.0    21.8     1.0 21756.0
    15     15          1.0000*    1     16     16          1.0000     1  1    140.4  1000.0    14.0     1.0 14035.2
    16     16          1.0000*    1     17     17          1.0000     1  1    385.5  1000.0    38.6     1.0 38552.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45451.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.6   500.0    67.3     1.0 33661.7
    16     16          1.0000*    1     24     24          1.0000     1  1     85.9   500.0    17.2     1.0  8588.0
    17     17          1.0000*    1     18     18          1.0000     1  1     93.8   500.0    18.8     1.0  9380.0
    17     17          1.0000*    1     27     27          1.0000     1  1    293.7   500.0    58.7     1.0 29370.6
    21     21          1.0000     1     22     22          1.0000*    1  1    611.3   500.0   122.3     1.0 61131.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7360.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35470.0
    25     25          1.0000*    1     26     26          1.0000     1  1    300.0   500.0    60.0     1.0 29998.7
    26     26          1.0000     1     27     27          1.0000*    1  1     81.7   500.0    16.3     1.0  8172.8
    26     26          1.0000     1     28     28          1.0000*    1  1    116.3   500.0    23.3     1.0 11634.2
    26     26          1.0000     1     29     29          1.0000*    1  1     87.4   500.0    17.5     1.0  8736.5
    28     28          1.0000     1     29     29          1.0000*    1  1    107.7   500.0    21.5     1.0 10765.2
