Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    113.0  1000.0    11.3     1.0 11295.4
     1     1           1.0000     1     39     39          1.0000*    1  1    141.4  1000.0    14.1     1.0 14144.3
     2     2           1.0000*    1      3     3           1.0000     1  1    427.7  1000.0    42.8     1.0 42774.1
     2     2           1.0000*    1     25     25          1.0000     1  1     37.7  1000.0     3.8     1.0  3766.3
     3     3           1.0000*    1      4     4           1.0000     1  1     46.4  1000.0     4.6     1.0  4637.5
     3     3           1.0000     1     18     18          1.0000*    1  1    104.1  1000.0    10.4     1.0 10407.5
     4     4           1.0000*    1      5     5           1.0000     1  1    294.5  1000.0    29.4     1.0 29448.7
     4     4           1.0000     1     14     14          1.0000*    1  1    235.3  1000.0    23.5     1.0 23534.9
     5     5           1.0000     1      6     6           1.0000*    1  1    587.0  1000.0    58.7     1.0 58698.4
     5     5           1.0000     1      8     8           1.0000*    1  1    337.1  1000.0    33.7     1.0 33711.3
     6     6           1.0000*    1      7     7           1.0000     1  1    461.5  1000.0    46.2     1.0 46154.4
     6     6           1.0000     1     11     11          1.0000*    1  1    312.0  1000.0    31.2     1.0 31203.3
     7     7           1.0000     1      8     8           1.0000*    1  1    213.7  1000.0    21.4     1.0 21368.9
     8     8           1.0000     1      9     9           1.0000*    1  1     26.2  1000.0     2.6     1.0  2619.7
     9     9           1.0000     1     39     39          1.0000*    1  1    154.1  1000.0    15.4     1.0 15412.6
    10     10          1.0000*    1     11     11          1.0000     1  1    299.7  1000.0    30.0     1.0 29971.8
    10     10          1.0000*    1     13     13          1.0000     1  1    370.4  1000.0    37.0     1.0 37043.2
    13     13          1.0000*    1     14     14          1.0000     1  1    368.3  1000.0    36.8     1.0 36830.4
    14     14          1.0000     1     15     15          1.0000*    1  1    154.8  1000.0    15.5     1.0 15475.3
    15     15          1.0000*    1     16     16          1.0000     1  1    200.8  1000.0    20.1     1.0 20080.8
    16     16          1.0000*    1     17     17          1.0000     1  1    309.5  1000.0    30.9     1.0 30946.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45501.1
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33466.2
    16     16          1.0000*    1     24     24          1.0000     1  1     92.1   500.0    18.4     1.0  9208.6
    17     17          1.0000     1     18     18          1.0000*    1  1     56.8   500.0    11.4     1.0  5675.5
    17     17          1.0000*    1     27     27          1.0000     1  1    252.2   500.0    50.4     1.0 25219.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61274.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7406.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35425.4
    25     25          1.0000*    1     26     26          1.0000     1  1    344.3   500.0    68.9     1.0 34427.1
    26     26          1.0000     1     27     27          1.0000*    1  1     76.0   500.0    15.2     1.0  7605.0
    26     26          1.0000*    1     28     28          1.0000     1  1    117.7   500.0    23.5     1.0 11767.0
    26     26          1.0000*    1     29     29          1.0000     1  1     80.6   500.0    16.1     1.0  8057.8
    28     28          1.0000     1     29     29          1.0000*    1  1    103.8   500.0    20.8     1.0 10384.1
