NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.50279998779297,30-1 
31,1 ,750.0,0.0,776.05810546875,800.0,-500.0,418.1551513671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.57341957092285,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,109.58358001708984,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.2860565185547,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,325.9930114746094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,16.442794799804688,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.808640480041504,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,0.40129050612449646,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,32.81647872924805,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.537012100219727,39-1 
