from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,70.7,1000.0,7.1
1,,1.0000,39,,1.0000*,143.8,1000.0,14.4
2,,1.0000,3,,1.0000*,231.2,1000.0,23.1
2,,1.0000,25,,1.0000*,77.7,1000.0,7.8
3,,1.0000,4,,1.0000*,165.6,1000.0,16.6
3,,1.0000,18,,1.0000*,89.2,1000.0,8.9
4,,1.0000,5,,1.0000*,434.2,1000.0,43.4
4,,1.0000,14,,1.0000*,249.7,1000.0,25.0
5,,1.0000,6,,1.0000*,757.5,1000.0,75.8
5,,1.0000,8,,1.0000*,355.6,1000.0,35.6
6,,1.0000*,7,,1.0000,507.6,1000.0,50.8
6,,1.0000,11,,1.0000*,248.5,1000.0,24.8
7,,1.0000,8,,1.0000*,259.1,1000.0,25.9
8,,1.0000,9,,1.0000*,74.2,1000.0,7.4
9,,1.0000,39,,1.0000*,172.7,1000.0,17.3
10,,1.0000*,11,,1.0000,234.6,1000.0,23.5
10,,1.0000*,13,,1.0000,446.2,1000.0,44.6
13,,1.0000*,14,,1.0000,452.4,1000.0,45.2
14,,1.0000,15,,1.0000*,217.6,1000.0,21.8
15,,1.0000*,16,,1.0000,140.4,1000.0,14.0
16,,1.0000*,17,,1.0000,385.5,1000.0,38.6
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.6,500.0,67.3
16,,1.0000*,24,,1.0000,85.9,500.0,17.2
17,,1.0000*,18,,1.0000,93.8,500.0,18.8
17,,1.0000*,27,,1.0000,293.7,500.0,58.7
21,,1.0000,22,,1.0000*,611.3,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000*,26,,1.0000,300.0,500.0,60.0
26,,1.0000,27,,1.0000*,81.7,500.0,16.3
26,,1.0000,28,,1.0000*,116.3,500.0,23.3
26,,1.0000,29,,1.0000*,87.4,500.0,17.5
28,,1.0000,29,,1.0000*,107.7,500.0,21.5
