from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,113.0,1000.0,11.3
1,,1.0000,39,,1.0000*,141.4,1000.0,14.1
2,,1.0000*,3,,1.0000,427.7,1000.0,42.8
2,,1.0000*,25,,1.0000,37.7,1000.0,3.8
3,,1.0000*,4,,1.0000,46.4,1000.0,4.6
3,,1.0000,18,,1.0000*,104.1,1000.0,10.4
4,,1.0000*,5,,1.0000,294.5,1000.0,29.4
4,,1.0000,14,,1.0000*,235.3,1000.0,23.5
5,,1.0000,6,,1.0000*,587.0,1000.0,58.7
5,,1.0000,8,,1.0000*,337.1,1000.0,33.7
6,,1.0000*,7,,1.0000,461.5,1000.0,46.2
6,,1.0000,11,,1.0000*,312.0,1000.0,31.2
7,,1.0000,8,,1.0000*,213.7,1000.0,21.4
8,,1.0000,9,,1.0000*,26.2,1000.0,2.6
9,,1.0000,39,,1.0000*,154.1,1000.0,15.4
10,,1.0000*,11,,1.0000,299.7,1000.0,30.0
10,,1.0000*,13,,1.0000,370.4,1000.0,37.0
13,,1.0000*,14,,1.0000,368.3,1000.0,36.8
14,,1.0000,15,,1.0000*,154.8,1000.0,15.5
15,,1.0000*,16,,1.0000,200.8,1000.0,20.1
16,,1.0000*,17,,1.0000,309.5,1000.0,30.9
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,92.1,500.0,18.4
17,,1.0000,18,,1.0000*,56.8,500.0,11.4
17,,1.0000*,27,,1.0000,252.2,500.0,50.4
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,344.3,500.0,68.9
26,,1.0000,27,,1.0000*,76.0,500.0,15.2
26,,1.0000*,28,,1.0000,117.7,500.0,23.5
26,,1.0000*,29,,1.0000,80.6,500.0,16.1
28,,1.0000,29,,1.0000*,103.8,500.0,20.8
