NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.60295867919922,30-1 
31,1 ,750.0,0.0,771.6143798828125,800.0,-500.0,402.5306091308594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,10.29382610321045,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.38517761230469,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.44007873535156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,173.4605255126953,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.08615112304688,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.273252487182617,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,34.571861267089844,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,12.495853424072266,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.31532287597656,39-1 
