NUMBER,PU,Angle
1,1.0542244911193848,-0.25462713837623596
2,1.0636433362960815,-0.2390614002943039
3,1.057831048965454,-0.2691541612148285
4,1.057654857635498,-0.23861539363861084
5,1.0715662240982056,-0.19894489645957947
6,1.0724599361419678,-0.18318796157836914
7,1.0591322183609009,-0.2214602679014206
8,1.0565265417099,-0.2314302772283554
9,1.0528041124343872,-0.2508947551250458
10,1.0620665550231934,-0.13589653372764587
11,1.0642163753509521,-0.15240952372550964
12,1.0492489337921143,-0.15493696928024292
13,1.0585863590240479,-0.15579821169376373
14,1.0545907020568848,-0.20316804945468903
15,1.0396747589111328,-0.24532297253608704
16,1.047383189201355,-0.2370510697364807
17,1.050369143486023,-0.2690982520580292
18,1.0520213842391968,-0.2763155996799469
19,1.055572271347046,-0.15717153251171112
20,0.9939929246902466,-0.18148143589496613
21,1.0427452325820923,-0.19582495093345642
22,1.0556764602661133,-0.11914416402578354
23,1.050876498222351,-0.12257213890552521
24,1.0515385866165161,-0.2349584698677063
25,1.0595548152923584,-0.23329555988311768
26,1.0591760873794556,-0.31829267740249634
27,1.0496524572372437,-0.31562694907188416
28,1.0532430410385132,-0.36393263936042786
29,1.0502851009368896,-0.35009652376174927
30,1.0475000143051147,-0.19742070138454437
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05671141669154167
33,0.9972000122070312,-0.0663360059261322
34,1.0123000144958496,-0.09101978689432144
35,1.049299955368042,-0.0330289825797081
36,1.0635000467300415,0.013795890845358372
37,1.0277999639511108,-0.1150578036904335
38,1.0264999866485596,-0.22684098780155182
39,1.0299999713897705,-0.26387161016464233
