NUMBER,PU,Angle
1,1.0343449115753174,-0.17468971014022827
2,1.0594910383224487,-0.2078218013048172
3,1.054055094718933,-0.2518770098686218
4,1.0537291765213013,-0.2359478622674942
5,1.06673002243042,-0.1969970166683197
6,1.0678311586380005,-0.18331366777420044
7,1.0530263185501099,-0.21470381319522858
8,1.0496304035186768,-0.22107912600040436
9,1.0321234464645386,-0.18205496668815613
10,1.0565062761306763,-0.1556662619113922
11,1.059188723564148,-0.16545715928077698
12,1.044245958328247,-0.16913379728794098
13,1.0538499355316162,-0.17113375663757324
14,1.051133632659912,-0.2081974744796753
15,1.0375443696975708,-0.2408941388130188
16,1.0458065271377563,-0.2283809930086136
17,1.0482076406478882,-0.25651776790618896
18,1.0492364168167114,-0.26197418570518494
19,1.0549925565719604,-0.1484164148569107
20,0.9936765432357788,-0.17275990545749664
21,1.0416358709335327,-0.18707707524299622
22,1.0550825595855713,-0.11029984056949615
23,1.0502617359161377,-0.11373107880353928
24,1.050101399421692,-0.22628891468048096
25,1.055494785308838,-0.20536309480667114
26,1.056515097618103,-0.2984998822212219
27,1.0472455024719238,-0.299222856760025
28,1.0518648624420166,-0.3444128930568695
29,1.0493381023406982,-0.3305802047252655
30,1.0475000143051147,-0.1660178154706955
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02133898064494133
33,0.9972000122070312,-0.057558026164770126
34,1.0123000144958496,-0.08228535950183868
35,1.049299955368042,-0.024136079475283623
36,1.0635000467300415,0.02270633354783058
37,1.0277999639511108,-0.0867689847946167
38,1.0264999866485596,-0.20725958049297333
39,1.0,-0.1533418893814087
