Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    134.5  1000.0    13.4     1.0 13447.2
     1     1           1.0000     1     39     39          1.0000*    1  1    195.6  1000.0    19.6     1.0 19560.2
     2     2           1.0000*    1      3     3           1.0000     1  1    327.2  1000.0    32.7     1.0 32720.5
     2     2           1.0000     1     25     25          1.0000*    1  1     53.5  1000.0     5.3     1.0  5347.7
     3     3           1.0000     1      4     4           1.0000*    1  1     84.7  1000.0     8.5     1.0  8469.1
     3     3           1.0000     1     18     18          1.0000*    1  1     96.2  1000.0     9.6     1.0  9622.9
     4     4           1.0000     1      5     5           1.0000*    1  1    358.2  1000.0    35.8     1.0 35818.1
     4     4           1.0000     1     14     14          1.0000*    1  1    239.6  1000.0    24.0     1.0 23960.7
     5     5           1.0000     1      6     6           1.0000*    1  1    599.7  1000.0    60.0     1.0 59971.0
     5     5           1.0000     1      8     8           1.0000*    1  1    290.9  1000.0    29.1     1.0 29090.1
     6     6           1.0000*    1      7     7           1.0000     1  1    419.6  1000.0    42.0     1.0 41964.8
     6     6           1.0000     1     11     11          1.0000*    1  1    272.4  1000.0    27.2     1.0 27237.0
     7     7           1.0000     1      8     8           1.0000*    1  1    172.4  1000.0    17.2     1.0 17244.0
     8     8           1.0000     1      9     9           1.0000*    1  1    135.6  1000.0    13.6     1.0 13556.0
     9     9           1.0000     1     39     39          1.0000*    1  1    222.3  1000.0    22.2     1.0 22234.0
    10     10          1.0000*    1     11     11          1.0000     1  1    263.1  1000.0    26.3     1.0 26313.2
    10     10          1.0000*    1     13     13          1.0000     1  1    404.2  1000.0    40.4     1.0 40424.1
    13     13          1.0000*    1     14     14          1.0000     1  1    406.5  1000.0    40.7     1.0 40650.1
    14     14          1.0000     1     15     15          1.0000*    1  1    181.5  1000.0    18.2     1.0 18153.5
    15     15          1.0000*    1     16     16          1.0000     1  1    173.9  1000.0    17.4     1.0 17387.1
    16     16          1.0000*    1     17     17          1.0000     1  1    347.4  1000.0    34.7     1.0 34737.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45466.5
    16     16          1.0000     1     21     21          1.0000*    1  1    335.7   500.0    67.1     1.0 33571.1
    16     16          1.0000*    1     24     24          1.0000     1  1     88.6   500.0    17.7     1.0  8860.4
    17     17          1.0000*    1     18     18          1.0000     1  1     76.2   500.0    15.2     1.0  7623.8
    17     17          1.0000*    1     27     27          1.0000     1  1    271.5   500.0    54.3     1.0 27152.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.9   500.0   122.4     1.0 61191.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7381.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35448.4
    25     25          1.0000*    1     26     26          1.0000     1  1    322.8   500.0    64.6     1.0 32278.1
    26     26          1.0000     1     27     27          1.0000*    1  1     78.9   500.0    15.8     1.0  7892.9
    26     26          1.0000*    1     28     28          1.0000     1  1    115.2   500.0    23.0     1.0 11523.3
    26     26          1.0000     1     29     29          1.0000*    1  1     84.9   500.0    17.0     1.0  8491.9
    28     28          1.0000     1     29     29          1.0000*    1  1    106.4   500.0    21.3     1.0 10639.0
