NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,69.86038970947266,30-1 
31,1 ,750.0,0.0,776.0869750976562,800.0,-500.0,406.6136779785156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.871463775634766,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,94.27899932861328,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.752685546875,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.9559326171875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.06741333007812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.53412628173828,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-8.016974449157715,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.829261779785156,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.89060592651367,39-1 
