Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    102.4  1000.0    10.2     1.0 10243.6
     1     1           1.0000     1     39     39          1.0000*    1  1    145.8  1000.0    14.6     1.0 14580.5
     2     2           1.0000*    1      3     3           1.0000     1  1    385.9  1000.0    38.6     1.0 38595.0
     2     2           1.0000     1     25     25          1.0000*    1  1    310.0  1000.0    31.0     1.0 31003.4
     3     3           1.0000*    1      4     4           1.0000     1  1     36.2  1000.0     3.6     1.0  3621.4
     3     3           1.0000     1     18     18          1.0000*    1  1     79.2  1000.0     7.9     1.0  7924.1
     4     4           1.0000*    1      5     5           1.0000     1  1    294.2  1000.0    29.4     1.0 29424.5
     4     4           1.0000     1     14     14          1.0000*    1  1    243.1  1000.0    24.3     1.0 24309.5
     5     5           1.0000     1      6     6           1.0000*    1  1    593.2  1000.0    59.3     1.0 59320.2
     5     5           1.0000     1      8     8           1.0000*    1  1    340.5  1000.0    34.1     1.0 34053.3
     6     6           1.0000*    1      7     7           1.0000     1  1    465.1  1000.0    46.5     1.0 46507.7
     6     6           1.0000     1     11     11          1.0000*    1  1    313.5  1000.0    31.3     1.0 31347.7
     7     7           1.0000     1      8     8           1.0000*    1  1    217.2  1000.0    21.7     1.0 21720.0
     8     8           1.0000     1      9     9           1.0000*    1  1     29.3  1000.0     2.9     1.0  2934.1
     9     9           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15595.1
    10     10          1.0000*    1     11     11          1.0000     1  1    301.1  1000.0    30.1     1.0 30113.2
    10     10          1.0000*    1     13     13          1.0000     1  1    368.8  1000.0    36.9     1.0 36878.8
    13     13          1.0000*    1     14     14          1.0000     1  1    367.0  1000.0    36.7     1.0 36695.9
    14     14          1.0000     1     15     15          1.0000*    1  1    148.0  1000.0    14.8     1.0 14799.5
    15     15          1.0000*    1     16     16          1.0000     1  1    208.3  1000.0    20.8     1.0 20832.5
    16     16          1.0000*    1     17     17          1.0000     1  1    302.5  1000.0    30.2     1.0 30248.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45476.2
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33534.2
    16     16          1.0000*    1     24     24          1.0000     1  1     89.8   500.0    18.0     1.0  8978.3
    17     17          1.0000*    1     18     18          1.0000     1  1     86.9   500.0    17.4     1.0  8692.8
    17     17          1.0000*    1     27     27          1.0000     1  1    214.3   500.0    42.9     1.0 21432.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61219.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7389.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35440.0
    25     25          1.0000*    1     26     26          1.0000     1  1    380.7   500.0    76.1     1.0 38066.3
    26     26          1.0000     1     27     27          1.0000*    1  1     95.1   500.0    19.0     1.0  9513.4
    26     26          1.0000*    1     28     28          1.0000     1  1    116.5   500.0    23.3     1.0 11654.2
    26     26          1.0000     1     29     29          1.0000*    1  1     81.9   500.0    16.4     1.0  8190.4
    28     28          1.0000     1     29     29          1.0000*    1  1    104.9   500.0    21.0     1.0 10492.0
