from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,87.6,1000.0,8.8
1,,1.0000,39,,1.0000*,149.5,1000.0,15.0
2,,1.0000,3,,1.0000*,231.1,1000.0,23.1
2,,1.0000,25,,1.0000*,93.2,1000.0,9.3
3,,1.0000,4,,1.0000*,64.2,1000.0,6.4
3,,1.0000,18,,1.0000*,75.9,1000.0,7.6
4,,1.0000*,5,,1.0000,290.3,1000.0,29.0
4,,1.0000,14,,1.0000*,296.6,1000.0,29.7
5,,1.0000,6,,1.0000*,605.4,1000.0,60.5
5,,1.0000,8,,1.0000*,353.0,1000.0,35.3
6,,1.0000*,7,,1.0000,477.5,1000.0,47.7
6,,1.0000,11,,1.0000*,337.3,1000.0,33.7
7,,1.0000,8,,1.0000*,229.5,1000.0,22.9
8,,1.0000,9,,1.0000*,44.8,1000.0,4.5
9,,1.0000,39,,1.0000*,158.9,1000.0,15.9
10,,1.0000*,11,,1.0000,323.8,1000.0,32.4
10,,1.0000*,13,,1.0000,345.9,1000.0,34.6
13,,1.0000*,14,,1.0000,341.7,1000.0,34.2
14,,1.0000,15,,1.0000*,107.3,1000.0,10.7
15,,1.0000*,16,,1.0000,277.7,1000.0,27.8
16,,1.0000*,17,,1.0000,519.8,1000.0,52.0
16,,1.0000,19,,1.0000*,751.3,500.0,150.3
16,,1.0000,21,,1.0000*,334.5,500.0,66.9
16,,1.0000*,24,,1.0000,92.8,500.0,18.6
17,,1.0000*,18,,1.0000,196.3,500.0,39.3
17,,1.0000*,27,,1.0000,324.3,500.0,64.9
21,,1.0000,22,,1.0000*,612.9,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,269.5,500.0,53.9
26,,1.0000,27,,1.0000*,102.0,500.0,20.4
26,,1.0000,28,,1.0000*,115.6,500.0,23.1
26,,1.0000,29,,1.0000*,86.0,500.0,17.2
28,,1.0000,29,,1.0000*,106.9,500.0,21.4
