NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-72.4828109741211,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,767.9305419921875,800.0,-500.0,413.4928283691406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.084516525268555,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.65534210205078,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.808349609375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.617431640625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.71186065673828,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,61.12312698364258,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,42.159637451171875,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-3.522162437438965,39-1 
