NUMBER,PU,Angle
1,1.0544463396072388,-0.3177279233932495
2,1.0640407800674438,-0.3047226369380951
3,1.0586845874786377,-0.3353111445903778
4,1.0594393014907837,-0.3039698004722595
5,1.0746089220046997,-0.25730443000793457
6,1.075872540473938,-0.240269273519516
7,1.0622313022613525,-0.27905532717704773
8,1.0594621896743774,-0.28934445977211
9,1.053961157798767,-0.31087589263916016
10,1.0614644289016724,-0.21762113273143768
11,1.0652095079421997,-0.22579465806484222
12,1.0497965812683105,-0.23099727928638458
13,1.0586801767349243,-0.23455336689949036
14,1.0557150840759277,-0.27543994784355164
15,1.0404000282287598,-0.3151361644268036
16,1.0479000806808472,-0.3058302402496338
17,1.0509617328643799,-0.3368932902812958
18,1.0527163743972778,-0.34347373247146606
19,1.0557624101638794,-0.22597850859165192
20,0.994096577167511,-0.25027745962142944
21,1.0431088209152222,-0.2646295428276062
22,1.0558711290359497,-0.18798032402992249
23,1.051077961921692,-0.1914072483778
24,1.0520097017288208,-0.30373746156692505
25,1.059717059135437,-0.29918673634529114
26,1.059444785118103,-0.38509029150009155
27,1.0500818490982056,-0.38286295533180237
28,1.0533822774887085,-0.43070271611213684
29,1.0503807067871094,-0.416866272687912
30,1.0475000143051147,-0.26309749484062195
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08392509073019028
33,0.9972000122070312,-0.1351504921913147
34,1.0123000144958496,-0.15982003509998322
35,1.049299955368042,-0.10188107192516327
36,1.0635000467300415,-0.0550619401037693
37,1.0277999639511108,-0.1809631884098053
38,1.0264999866485596,-0.293617308139801
39,1.0299999713897705,-0.3253788650035858
