NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,85.38143920898438,30-1 
31,1 ,750.0,0.0,767.6553955078125,800.0,-500.0,420.447021484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.639724731445312,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.2381820678711,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.83497619628906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.4173126220703,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.62881469726562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,9.434561729431152,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,26.726022720336914,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-118.56895446777344,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
