NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,61.916805267333984,30-1 
31,1 ,750.0,0.0,770.3327026367188,800.0,-500.0,399.395751953125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,88.15713500976562,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.68790817260742,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.4342041015625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.07244873046875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.14952087402344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.20863342285156,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-8.183267593383789,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.63892364501953,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-42.48475646972656,39-1 
