from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,85.2,1000.0,8.5
1,,1.0000,39,,1.0000*,146.0,1000.0,14.6
2,,1.0000,3,,1.0000*,234.8,1000.0,23.5
2,,1.0000,25,,1.0000*,91.3,1000.0,9.1
3,,1.0000*,4,,1.0000,63.8,1000.0,6.4
3,,1.0000,18,,1.0000*,96.0,1000.0,9.6
4,,1.0000*,5,,1.0000,294.0,1000.0,29.4
4,,1.0000,14,,1.0000*,298.4,1000.0,29.8
5,,1.0000,6,,1.0000*,604.5,1000.0,60.4
5,,1.0000,8,,1.0000*,351.7,1000.0,35.2
6,,1.0000*,7,,1.0000,477.1,1000.0,47.7
6,,1.0000,11,,1.0000*,339.7,1000.0,34.0
7,,1.0000,8,,1.0000*,229.2,1000.0,22.9
8,,1.0000,9,,1.0000*,42.0,1000.0,4.2
9,,1.0000,39,,1.0000*,154.1,1000.0,15.4
10,,1.0000*,11,,1.0000,325.4,1000.0,32.5
10,,1.0000,13,,1.0000*,346.8,1000.0,34.7
13,,1.0000*,14,,1.0000,340.8,1000.0,34.1
14,,1.0000,15,,1.0000*,128.0,1000.0,12.8
15,,1.0000*,16,,1.0000,275.7,1000.0,27.6
16,,1.0000,17,,1.0000*,527.1,1000.0,52.7
16,,1.0000,19,,1.0000*,459.5,500.0,91.9
16,,1.0000*,21,,1.0000,540.5,500.0,108.1
16,,1.0000*,24,,1.0000,152.2,500.0,30.4
17,,1.0000*,18,,1.0000,203.3,500.0,40.7
17,,1.0000*,27,,1.0000,326.3,500.0,65.3
21,,1.0000,22,,1.0000*,799.4,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.2,500.0,92.6
25,,1.0000*,26,,1.0000,268.7,500.0,53.7
26,,1.0000,27,,1.0000*,117.1,500.0,23.4
26,,1.0000*,28,,1.0000,116.5,500.0,23.3
26,,1.0000,29,,1.0000*,82.1,500.0,16.4
28,,1.0000,29,,1.0000*,105.0,500.0,21.0
