from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,85.5,1000.0,8.5
1,,1.0000,39,,1.0000*,146.6,1000.0,14.7
2,,1.0000,3,,1.0000*,234.1,1000.0,23.4
2,,1.0000,25,,1.0000*,91.5,1000.0,9.1
3,,1.0000*,4,,1.0000,64.3,1000.0,6.4
3,,1.0000,18,,1.0000*,92.2,1000.0,9.2
4,,1.0000*,5,,1.0000,294.1,1000.0,29.4
4,,1.0000,14,,1.0000*,297.8,1000.0,29.8
5,,1.0000,6,,1.0000*,605.5,1000.0,60.6
5,,1.0000,8,,1.0000*,352.0,1000.0,35.2
6,,1.0000*,7,,1.0000,477.4,1000.0,47.7
6,,1.0000,11,,1.0000*,338.7,1000.0,33.9
7,,1.0000,8,,1.0000*,229.4,1000.0,22.9
8,,1.0000,9,,1.0000*,42.6,1000.0,4.3
9,,1.0000,39,,1.0000*,155.0,1000.0,15.5
10,,1.0000*,11,,1.0000,324.5,1000.0,32.5
10,,1.0000,13,,1.0000*,347.2,1000.0,34.7
13,,1.0000*,14,,1.0000,341.5,1000.0,34.2
14,,1.0000,15,,1.0000*,124.5,1000.0,12.5
15,,1.0000*,16,,1.0000,275.0,1000.0,27.5
16,,1.0000,17,,1.0000*,524.8,1000.0,52.5
16,,1.0000,19,,1.0000*,458.4,500.0,91.7
16,,1.0000,21,,1.0000*,497.5,500.0,99.5
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,201.3,500.0,40.3
17,,1.0000*,27,,1.0000,325.7,500.0,65.1
21,,1.0000,22,,1.0000*,768.8,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.5,500.0,99.5
25,,1.0000*,26,,1.0000,269.0,500.0,53.8
26,,1.0000,27,,1.0000*,114.4,500.0,22.9
26,,1.0000*,28,,1.0000,116.2,500.0,23.2
26,,1.0000,29,,1.0000*,82.8,500.0,16.6
28,,1.0000,29,,1.0000*,105.3,500.0,21.1
