from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,97.8,1000.0,9.8
1,,1.0000,39,,1.0000*,152.5,1000.0,15.3
2,,1.0000*,3,,1.0000,310.1,1000.0,31.0
2,,1.0000,25,,1.0000*,186.5,1000.0,18.7
3,,1.0000*,4,,1.0000,29.5,1000.0,3.0
3,,1.0000,18,,1.0000*,55.6,1000.0,5.6
4,,1.0000*,5,,1.0000,286.9,1000.0,28.7
4,,1.0000,14,,1.0000*,258.9,1000.0,25.9
5,,1.0000,6,,1.0000*,593.8,1000.0,59.4
5,,1.0000,8,,1.0000*,346.1,1000.0,34.6
6,,1.0000*,7,,1.0000,469.4,1000.0,46.9
6,,1.0000,11,,1.0000*,322.8,1000.0,32.3
7,,1.0000,8,,1.0000*,221.5,1000.0,22.1
8,,1.0000,9,,1.0000*,35.3,1000.0,3.5
9,,1.0000,39,,1.0000*,158.5,1000.0,15.8
10,,1.0000*,11,,1.0000,310.0,1000.0,31.0
10,,1.0000*,13,,1.0000,359.7,1000.0,36.0
13,,1.0000*,14,,1.0000,357.4,1000.0,35.7
14,,1.0000,15,,1.0000*,130.8,1000.0,13.1
15,,1.0000*,16,,1.0000,229.8,1000.0,23.0
16,,1.0000*,17,,1.0000,279.1,1000.0,27.9
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,335.9,500.0,67.2
16,,1.0000*,24,,1.0000,88.1,500.0,17.6
17,,1.0000*,18,,1.0000,154.1,500.0,30.8
17,,1.0000,27,,1.0000*,128.9,500.0,25.8
21,,1.0000,22,,1.0000*,611.8,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000,26,,1.0000*,171.5,500.0,34.3
26,,1.0000,27,,1.0000*,162.1,500.0,32.4
26,,1.0000,28,,1.0000*,95.6,500.0,19.1
26,,1.0000,29,,1.0000*,136.7,500.0,27.3
28,,1.0000,29,,1.0000*,257.7,500.0,51.5
