NUMBER,PU,Angle
1,1.0457264184951782,-0.20537622272968292
2,1.043448567390442,-0.16690418124198914
3,1.0450096130371094,-0.22620093822479248
4,1.0520113706588745,-0.2263294756412506
5,1.068243384361267,-0.19650302827358246
6,1.0693397521972656,-0.18314918875694275
7,1.0562604665756226,-0.21866624057292938
8,1.0537559986114502,-0.2271827757358551
9,1.051983118057251,-0.22822146117687225
10,1.0568417310714722,-0.1513339877128601
11,1.0598753690719604,-0.1624905914068222
12,1.044621467590332,-0.16479529440402985
13,1.053890347480774,-0.16541846096515656
14,1.050225019454956,-0.19893857836723328
15,1.0353906154632568,-0.2246968001127243
16,1.0431466102600098,-0.2090488225221634
17,1.0433671474456787,-0.23438382148742676
18,1.042769432067871,-0.23857851326465607
19,1.0540144443511963,-0.1289401799440384
20,0.99314284324646,-0.1533404439687729
21,1.0397642850875854,-0.1676129698753357
22,1.0540804862976074,-0.09067247062921524
23,1.0492244958877563,-0.09410922229290009
24,1.0476770401000977,-0.20695754885673523
25,1.0435835123062134,-0.1701541692018509
26,1.049769401550293,-0.271109014749527
27,1.041342854499817,-0.27445468306541443
28,1.048370361328125,-0.3177219033241272
29,1.0469369888305664,-0.30389806628227234
30,1.0,-0.06895771622657776
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017049605026841164
33,0.9972000122070312,-0.03804317116737366
34,1.0123000144958496,-0.06284410506486893
35,1.049299955368042,-0.004426594357937574
36,1.0635000467300415,0.04244544357061386
37,1.0277999639511108,-0.05049845576286316
38,1.0264999866485596,-0.18041181564331055
39,1.0299999713897705,-0.22817273437976837
