from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,87.3,1000.0,8.7
1,,1.0000,39,,1.0000*,149.1,1000.0,14.9
2,,1.0000,3,,1.0000*,231.5,1000.0,23.1
2,,1.0000,25,,1.0000*,92.9,1000.0,9.3
3,,1.0000,4,,1.0000*,64.3,1000.0,6.4
3,,1.0000,18,,1.0000*,78.1,1000.0,7.8
4,,1.0000*,5,,1.0000,291.0,1000.0,29.1
4,,1.0000,14,,1.0000*,296.7,1000.0,29.7
5,,1.0000,6,,1.0000*,605.6,1000.0,60.6
5,,1.0000,8,,1.0000*,352.8,1000.0,35.3
6,,1.0000*,7,,1.0000,477.5,1000.0,47.7
6,,1.0000,11,,1.0000*,337.4,1000.0,33.7
7,,1.0000,8,,1.0000*,229.5,1000.0,23.0
8,,1.0000,9,,1.0000*,44.5,1000.0,4.5
9,,1.0000,39,,1.0000*,158.4,1000.0,15.8
10,,1.0000*,11,,1.0000,323.7,1000.0,32.4
10,,1.0000*,13,,1.0000,346.1,1000.0,34.6
13,,1.0000*,14,,1.0000,341.8,1000.0,34.2
14,,1.0000,15,,1.0000*,109.7,1000.0,11.0
15,,1.0000*,16,,1.0000,277.0,1000.0,27.7
16,,1.0000*,17,,1.0000,520.2,1000.0,52.0
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.7,500.0,18.9
17,,1.0000*,18,,1.0000,196.8,500.0,39.4
17,,1.0000*,27,,1.0000,324.5,500.0,64.9
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,269.5,500.0,53.9
26,,1.0000,27,,1.0000*,103.7,500.0,20.7
26,,1.0000,28,,1.0000*,115.4,500.0,23.1
26,,1.0000,29,,1.0000*,85.5,500.0,17.1
28,,1.0000,29,,1.0000*,106.7,500.0,21.3
