Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     73.6  1000.0     7.4     1.0  7362.0
     1     1           1.0000     1     39     39          1.0000*    1  1    144.5  1000.0    14.5     1.0 14452.2
     2     2           1.0000     1      3     3           1.0000*    1  1    228.0  1000.0    22.8     1.0 22803.9
     2     2           1.0000     1     25     25          1.0000*    1  1     78.2  1000.0     7.8     1.0  7819.8
     3     3           1.0000     1      4     4           1.0000*    1  1    161.2  1000.0    16.1     1.0 16120.3
     3     3           1.0000     1     18     18          1.0000*    1  1     82.1  1000.0     8.2     1.0  8211.3
     4     4           1.0000     1      5     5           1.0000*    1  1    369.5  1000.0    36.9     1.0 36947.4
     4     4           1.0000     1     14     14          1.0000*    1  1    307.5  1000.0    30.8     1.0 30752.8
     5     5           1.0000     1      6     6           1.0000*    1  1    695.7  1000.0    69.6     1.0 69571.0
     5     5           1.0000     1      8     8           1.0000*    1  1    357.4  1000.0    35.7     1.0 35737.3
     6     6           1.0000*    1      7     7           1.0000     1  1    497.5  1000.0    49.7     1.0 49745.0
     6     6           1.0000     1     11     11          1.0000*    1  1    440.8  1000.0    44.1     1.0 44084.4
     7     7           1.0000     1      8     8           1.0000*    1  1    249.3  1000.0    24.9     1.0 24926.7
     8     8           1.0000     1      9     9           1.0000*    1  1     66.0  1000.0     6.6     1.0  6604.1
     9     9           1.0000     1     39     39          1.0000*    1  1    166.0  1000.0    16.6     1.0 16603.9
    10     10          1.0000*    1     11     11          1.0000     1  1    435.8  1000.0    43.6     1.0 43582.8
    10     10          1.0000*    1     13     13          1.0000     1  1    525.7  1000.0    52.6     1.0 52565.5
    13     13          1.0000*    1     14     14          1.0000     1  1    524.1  1000.0    52.4     1.0 52407.3
    14     14          1.0000     1     15     15          1.0000*    1  1    227.6  1000.0    22.8     1.0 22762.8
    15     15          1.0000*    1     16     16          1.0000     1  1    133.1  1000.0    13.3     1.0 13306.7
    16     16          1.0000*    1     17     17          1.0000     1  1    397.1  1000.0    39.7     1.0 39706.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45454.5
    16     16          1.0000     1     21     21          1.0000*    1  1    336.4   500.0    67.3     1.0 33638.6
    16     16          1.0000*    1     24     24          1.0000     1  1     86.6   500.0    17.3     1.0  8655.1
    17     17          1.0000*    1     18     18          1.0000     1  1    101.5   500.0    20.3     1.0 10146.1
    17     17          1.0000*    1     27     27          1.0000     1  1    297.0   500.0    59.4     1.0 29698.5
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61145.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7365.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35464.4
    25     25          1.0000*    1     26     26          1.0000     1  1    296.7   500.0    59.3     1.0 29674.3
    26     26          1.0000     1     27     27          1.0000*    1  1     83.6   500.0    16.7     1.0  8357.6
    26     26          1.0000     1     28     28          1.0000*    1  1    116.2   500.0    23.2     1.0 11622.3
    26     26          1.0000     1     29     29          1.0000*    1  1     87.1   500.0    17.4     1.0  8713.8
    28     28          1.0000     1     29     29          1.0000*    1  1    107.5   500.0    21.5     1.0 10753.3
