from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,73.6,1000.0,7.4
1,,1.0000,39,,1.0000*,144.5,1000.0,14.5
2,,1.0000,3,,1.0000*,228.0,1000.0,22.8
2,,1.0000,25,,1.0000*,78.2,1000.0,7.8
3,,1.0000,4,,1.0000*,161.2,1000.0,16.1
3,,1.0000,18,,1.0000*,82.1,1000.0,8.2
4,,1.0000,5,,1.0000*,369.5,1000.0,36.9
4,,1.0000,14,,1.0000*,307.5,1000.0,30.8
5,,1.0000,6,,1.0000*,695.7,1000.0,69.6
5,,1.0000,8,,1.0000*,357.4,1000.0,35.7
6,,1.0000*,7,,1.0000,497.5,1000.0,49.7
6,,1.0000,11,,1.0000*,440.8,1000.0,44.1
7,,1.0000,8,,1.0000*,249.3,1000.0,24.9
8,,1.0000,9,,1.0000*,66.0,1000.0,6.6
9,,1.0000,39,,1.0000*,166.0,1000.0,16.6
10,,1.0000*,11,,1.0000,435.8,1000.0,43.6
10,,1.0000*,13,,1.0000,525.7,1000.0,52.6
13,,1.0000*,14,,1.0000,524.1,1000.0,52.4
14,,1.0000,15,,1.0000*,227.6,1000.0,22.8
15,,1.0000*,16,,1.0000,133.1,1000.0,13.3
16,,1.0000*,17,,1.0000,397.1,1000.0,39.7
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.4,500.0,67.3
16,,1.0000*,24,,1.0000,86.6,500.0,17.3
17,,1.0000*,18,,1.0000,101.5,500.0,20.3
17,,1.0000*,27,,1.0000,297.0,500.0,59.4
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,296.7,500.0,59.3
26,,1.0000,27,,1.0000*,83.6,500.0,16.7
26,,1.0000,28,,1.0000*,116.2,500.0,23.2
26,,1.0000,29,,1.0000*,87.1,500.0,17.4
28,,1.0000,29,,1.0000*,107.5,500.0,21.5
