Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.3  1000.0     8.7     1.0  8732.0
     1     1           1.0000     1     39     39          1.0000*    1  1    149.1  1000.0    14.9     1.0 14910.3
     2     2           1.0000     1      3     3           1.0000*    1  1    231.5  1000.0    23.1     1.0 23146.4
     2     2           1.0000     1     25     25          1.0000*    1  1     92.9  1000.0     9.3     1.0  9294.3
     3     3           1.0000     1      4     4           1.0000*    1  1     64.3  1000.0     6.4     1.0  6425.9
     3     3           1.0000     1     18     18          1.0000*    1  1     78.1  1000.0     7.8     1.0  7805.4
     4     4           1.0000*    1      5     5           1.0000     1  1    291.0  1000.0    29.1     1.0 29097.9
     4     4           1.0000     1     14     14          1.0000*    1  1    296.7  1000.0    29.7     1.0 29672.6
     5     5           1.0000     1      6     6           1.0000*    1  1    605.6  1000.0    60.6     1.0 60559.3
     5     5           1.0000     1      8     8           1.0000*    1  1    352.8  1000.0    35.3     1.0 35283.5
     6     6           1.0000*    1      7     7           1.0000     1  1    477.5  1000.0    47.7     1.0 47747.3
     6     6           1.0000     1     11     11          1.0000*    1  1    337.4  1000.0    33.7     1.0 33738.5
     7     7           1.0000     1      8     8           1.0000*    1  1    229.5  1000.0    23.0     1.0 22951.8
     8     8           1.0000     1      9     9           1.0000*    1  1     44.5  1000.0     4.5     1.0  4453.9
     9     9           1.0000     1     39     39          1.0000*    1  1    158.4  1000.0    15.8     1.0 15840.7
    10     10          1.0000*    1     11     11          1.0000     1  1    323.7  1000.0    32.4     1.0 32373.6
    10     10          1.0000*    1     13     13          1.0000     1  1    346.1  1000.0    34.6     1.0 34614.6
    13     13          1.0000*    1     14     14          1.0000     1  1    341.8  1000.0    34.2     1.0 34177.6
    14     14          1.0000     1     15     15          1.0000*    1  1    109.7  1000.0    11.0     1.0 10970.2
    15     15          1.0000*    1     16     16          1.0000     1  1    277.0  1000.0    27.7     1.0 27704.8
    16     16          1.0000*    1     17     17          1.0000     1  1    520.2  1000.0    52.0     1.0 52020.8
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75084.7
    16     16          1.0000     1     21     21          1.0000*    1  1    334.0   500.0    66.8     1.0 33395.3
    16     16          1.0000*    1     24     24          1.0000     1  1     94.7   500.0    18.9     1.0  9469.7
    17     17          1.0000*    1     18     18          1.0000     1  1    196.8   500.0    39.4     1.0 19675.2
    17     17          1.0000*    1     27     27          1.0000     1  1    324.5   500.0    64.9     1.0 32445.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61341.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7426.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35411.5
    25     25          1.0000*    1     26     26          1.0000     1  1    269.5   500.0    53.9     1.0 26948.4
    26     26          1.0000     1     27     27          1.0000*    1  1    103.7   500.0    20.7     1.0 10369.4
    26     26          1.0000     1     28     28          1.0000*    1  1    115.4   500.0    23.1     1.0 11539.2
    26     26          1.0000     1     29     29          1.0000*    1  1     85.5   500.0    17.1     1.0  8552.2
    28     28          1.0000     1     29     29          1.0000*    1  1    106.7   500.0    21.3     1.0 10669.6
