NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,59.671146392822266,30-1 
31,1 ,750.0,0.0,700.5711669921875,800.0,-500.0,354.9447326660156,31-1 
31,2 ,400.0,0.0,367.8929443359375,300.0,0.0,186.3931427001953,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-0.3438899517059326,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.1872787475586,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.49468994140625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,168.75062561035156,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.41534423828125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-8.8872709274292,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.02423667907715,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-48.133216857910156,39-1 
