NUMBER,PU,Angle
1,1.0526164770126343,-0.2353711575269699
2,1.0601774454116821,-0.21061433851718903
3,1.05118727684021,-0.24102509021759033
4,1.0521440505981445,-0.22889506816864014
5,1.0676158666610718,-0.19873903691768646
6,1.0686107873916626,-0.1849362552165985
7,1.0555126667022705,-0.22185078263282776
8,1.0530197620391846,-0.2310643494129181
9,1.0515246391296387,-0.24279777705669403
10,1.0556577444076538,-0.150101900100708
11,1.0588055849075317,-0.16224724054336548
12,1.0432958602905273,-0.16358523070812225
13,1.0523695945739746,-0.16323217749595642
14,1.0477546453475952,-0.19431142508983612
15,1.0266507863998413,-0.20232750475406647
16,1.0319856405258179,-0.17841021716594696
17,1.0382784605026245,-0.2217196226119995
18,1.0419200658798218,-0.23647750914096832
19,1.049910068511963,-0.0976891964673996
20,0.9909032583236694,-0.12232918292284012
21,1.0224210023880005,-0.11534247547388077
22,1.0339893102645874,-0.014343871735036373
23,1.0160942077636719,-0.0026025811675935984
24,1.032211422920227,-0.16849754750728607
25,1.0575764179229736,-0.20260654389858246
26,1.0538530349731445,-0.2801753878593445
27,1.0410500764846802,-0.27365759015083313
28,1.0504858493804932,-0.3263632655143738
29,1.0483906269073486,-0.31253406405448914
30,1.0475000143051147,-0.16883742809295654
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015665991231799126
33,0.9972000122070312,-0.006629306357353926
34,1.0123000144958496,-0.031741172075271606
35,1.049299955368042,0.07358212023973465
36,1.0,0.2295682430267334
37,1.0277999639511108,-0.08419548720121384
38,1.0264999866485596,-0.1891481876373291
39,1.0299999713897705,-0.25026240944862366
