Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     97.8  1000.0     9.8     1.0  9777.5
     1     1           1.0000     1     39     39          1.0000*    1  1    152.5  1000.0    15.3     1.0 15250.9
     2     2           1.0000*    1      3     3           1.0000     1  1    310.1  1000.0    31.0     1.0 31012.9
     2     2           1.0000     1     25     25          1.0000*    1  1    186.5  1000.0    18.7     1.0 18651.0
     3     3           1.0000*    1      4     4           1.0000     1  1     29.5  1000.0     3.0     1.0  2954.4
     3     3           1.0000     1     18     18          1.0000*    1  1     55.6  1000.0     5.6     1.0  5558.4
     4     4           1.0000*    1      5     5           1.0000     1  1    286.9  1000.0    28.7     1.0 28689.2
     4     4           1.0000     1     14     14          1.0000*    1  1    258.9  1000.0    25.9     1.0 25886.2
     5     5           1.0000     1      6     6           1.0000*    1  1    593.8  1000.0    59.4     1.0 59377.7
     5     5           1.0000     1      8     8           1.0000*    1  1    346.1  1000.0    34.6     1.0 34608.2
     6     6           1.0000*    1      7     7           1.0000     1  1    469.4  1000.0    46.9     1.0 46936.1
     6     6           1.0000     1     11     11          1.0000*    1  1    322.8  1000.0    32.3     1.0 32279.3
     7     7           1.0000     1      8     8           1.0000*    1  1    221.5  1000.0    22.1     1.0 22145.4
     8     8           1.0000     1      9     9           1.0000*    1  1     35.3  1000.0     3.5     1.0  3527.6
     9     9           1.0000     1     39     39          1.0000*    1  1    158.5  1000.0    15.8     1.0 15846.8
    10     10          1.0000*    1     11     11          1.0000     1  1    310.0  1000.0    31.0     1.0 31000.0
    10     10          1.0000*    1     13     13          1.0000     1  1    359.7  1000.0    36.0     1.0 35969.5
    13     13          1.0000*    1     14     14          1.0000     1  1    357.4  1000.0    35.7     1.0 35737.6
    14     14          1.0000     1     15     15          1.0000*    1  1    130.8  1000.0    13.1     1.0 13082.0
    15     15          1.0000*    1     16     16          1.0000     1  1    229.8  1000.0    23.0     1.0 22984.8
    16     16          1.0000*    1     17     17          1.0000     1  1    279.1  1000.0    27.9     1.0 27910.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45463.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.9   500.0    67.2     1.0 33585.8
    16     16          1.0000*    1     24     24          1.0000     1  1     88.1   500.0    17.6     1.0  8814.3
    17     17          1.0000*    1     18     18          1.0000     1  1    154.1   500.0    30.8     1.0 15413.9
    17     17          1.0000     1     27     27          1.0000*    1  1    128.9   500.0    25.8     1.0 12893.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.8   500.0   122.4     1.0 61181.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7377.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35451.8
    25     25          1.0000     1     26     26          1.0000*    1  1    171.5   500.0    34.3     1.0 17148.1
    26     26          1.0000     1     27     27          1.0000*    1  1    162.1   500.0    32.4     1.0 16205.8
    26     26          1.0000     1     28     28          1.0000*    1  1     95.6   500.0    19.1     1.0  9564.1
    26     26          1.0000     1     29     29          1.0000*    1  1    136.7   500.0    27.3     1.0 13668.1
    28     28          1.0000     1     29     29          1.0000*    1  1    257.7   500.0    51.5     1.0 25773.2
